episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
4136,4.2956,36.9498,51.33,81.08,26.63,7.886,0.026,0.01
4137,3.1667,12.0752,46.32,46.32,11.96,3.551,0.023,0.01
4138,7.1142,19.6785,45.39,97.91,42.25,8.924,0.023,0.01
4139,0.7664,8.7529,48.03,48.03,51.0,11.935,0.024,0.01
4140,7.4448,14.0702,39.81,83.56,4.44,1.226,0.02,0.01
4141,-638.2378,10.6386,100.0,100.0,843.87,1900.459,30.05,0.01
4142,10.3654,30.7942,31.58,97.8,8.55,1.961,0.016,0.01
4143,2.9561,6.3875,31.7,31.7,20.14,2.383,0.016,0.01
4144,3.5951,6.9655,26.69,26.69,8.34,0.715,0.013,0.01
4145,9.9728,19.1984,31.99,93.82,3.71,0.951,0.016,0.01
4146,0.6748,26.6925,66.25,92.02,39.96,24.788,0.033,0.01
4147,8.1556,9.3755,42.75,95.7,11.43,3.041,0.021,0.01
4148,5.8114,26.9525,46.08,91.99,56.57,12.128,0.023,0.01
4149,2.8262,13.7089,35.46,35.46,22.63,2.684,0.018,0.01
4150,9.8774,24.1745,34.65,96.68,4.01,1.031,0.017,0.01
4151,2.6434,8.9478,52.37,52.37,19.52,5.758,0.026,0.01
4152,8.2518,11.0884,42.09,95.47,11.02,2.918,0.021,0.01
4153,1.7075,11.2042,32.27,32.27,45.13,4.872,0.016,0.01
4154,6.332,10.4995,45.39,93.72,53.22,10.784,0.023,0.01
4155,7.2893,19.2136,42.69,86.33,4.8,1.386,0.021,0.01
4156,-14.9444,108.7371,69.18,15.0,98.19,70.351,0.035,0.01
4157,10.017,10.7335,26.65,88.05,8.33,1.763,0.013,0.01
4158,5.456,11.3843,45.13,85.59,49.69,10.401,0.023,0.01
4159,8.3868,18.5083,36.89,93.38,43.01,5.924,0.018,0.01
4160,9.2513,14.3938,28.04,82.41,3.44,0.869,0.014,0.01
4161,-4.6181,8.7682,68.17,87.12,80.7,54.087,0.034,0.01
4162,9.635,8.5947,27.01,85.36,8.4,1.778,0.014,0.01
4163,9.3007,3.4198,27.95,87.99,54.19,5.095,0.014,0.01
4164,9.8929,28.51,26.17,88.62,35.16,3.568,0.013,0.01
4165,3.7467,12.5829,36.28,36.28,3.72,1.046,0.018,0.01
4166,-19.2863,12.7084,72.77,15.0,117.17,104.275,0.209,0.01
4167,10.4137,26.9865,26.93,91.74,8.38,1.774,0.013,0.01
4168,2.2639,33.2333,35.72,35.72,33.33,4.028,0.018,0.01
4169,-2.1655,4.8007,40.27,22.77,17.05,3.132,0.02,0.01
4170,8.2243,15.2998,34.51,82.72,4.04,1.031,0.017,0.01
4171,-52.8044,19.2846,79.06,92.19,256.54,346.064,2.205,0.01
4172,6.3089,17.2438,46.69,88.19,16.43,5.123,0.023,0.01
4173,-0.1918,18.4996,48.8,48.8,65.92,15.549,0.024,0.01
4174,6.8646,11.2915,43.13,92.22,43.17,8.455,0.022,0.01
4175,3.7136,14.5139,41.37,41.37,4.07,1.235,0.021,0.01
4176,-6.8586,10.2277,49.85,15.0,50.95,13.11,0.025,0.01
4177,3.6339,22.1158,34.86,34.86,6.12,1.214,0.017,0.01
4178,8.9911,19.5016,31.04,90.79,57.91,6.091,0.016,0.01
4179,7.1813,14.7128,41.62,91.92,44.76,7.726,0.021,0.01
4180,3.6061,34.4534,47.22,47.22,5.49,1.743,0.024,0.01
4181,2.6414,8.7019,58.46,93.06,53.48,20.852,0.029,0.01
4182,3.2154,5.505,43.81,43.81,11.64,3.19,0.022,0.01
4183,6.2453,18.7894,47.29,97.36,53.12,12.241,0.024,0.01
4184,9.7186,7.6609,35.42,97.87,17.24,2.208,0.018,0.01
4185,10.4722,13.7569,31.66,97.52,3.76,0.948,0.016,0.01
4186,-3.4658,12.076,40.19,27.47,21.33,3.993,0.02,0.01
4187,6.2264,16.3756,46.83,85.88,12.28,3.679,0.023,0.01
4188,8.2327,12.1031,38.14,94.81,44.05,6.761,0.019,0.01
4189,2.562,17.9784,37.71,37.71,26.51,3.774,0.019,0.01
4190,7.9509,26.4285,43.17,92.42,4.27,1.33,0.022,0.01
4191,6.9558,33.2502,44.76,90.84,22.09,5.004,0.022,0.01
4192,3.3746,27.0007,37.6,37.6,9.67,2.386,0.019,0.01
4193,2.3984,5.7788,30.96,30.96,32.36,3.072,0.015,0.01
4194,9.8724,8.1622,28.16,90.93,33.65,3.421,0.014,0.01
4195,8.4517,11.9856,38.42,90.03,4.35,1.169,0.019,0.01
4196,-1167.242,17.5298,100.0,100.0,1574.64,3543.64,30.05,0.01
4197,8.7461,9.0148,38.2,92.41,6.11,1.35,0.019,0.01
4198,7.7592,6.0173,40.77,97.13,51.54,8.957,0.02,0.01
4199,2.032,14.8636,40.14,40.14,35.08,5.648,0.02,0.01
4200,8.654,23.6092,32.46,83.48,3.83,0.969,0.016,0.01
4201,-15.0598,8.4831,65.78,65.78,51.53,29.676,0.033,0.01
4202,3.3079,15.6088,40.12,40.12,10.6,2.682,0.02,0.01
4203,2.2055,6.9075,34.43,34.43,35.1,3.905,0.017,0.01
4204,2.763,14.3954,42.53,42.53,21.54,3.752,0.021,0.01
4205,3.7488,29.7912,34.86,34.86,3.74,1.014,0.017,0.01
4206,5.9277,12.6357,51.2,94.7,27.47,8.04,0.026,0.01
4207,3.1622,3.8657,45.23,45.23,12.29,3.464,0.023,0.01
4208,2.7394,25.3643,48.78,79.36,80.42,19.614,0.024,0.01
4209,8.5994,22.3029,38.34,93.59,19.32,3.122,0.019,0.01
4210,8.5973,17.0322,36.56,88.64,4.02,1.081,0.018,0.01
4211,-3.8048,14.7703,48.43,26.62,23.62,6.235,0.024,0.01
4212,3.0187,22.2888,49.32,49.32,13.66,4.35,0.025,0.01
4213,6.6953,19.5413,44.42,96.47,57.3,11.604,0.022,0.01
4214,7.539,5.5834,40.4,92.36,42.67,7.007,0.02,0.01
4215,10.0772,16.7696,26.06,86.6,3.29,0.836,0.013,0.01
4216,-4.704,12.7907,57.33,27.76,30.29,11.897,0.029,0.01
4217,7.1562,9.9931,45.35,93.17,16.52,4.897,0.023,0.01
4218,3.1338,25.9869,44.51,44.51,14.82,2.732,0.022,0.01
4219,8.3317,6.8363,38.9,96.79,45.94,6.869,0.019,0.01
4220,8.6618,14.6904,42.57,97.52,4.34,1.317,0.021,0.01
4221,-36.5796,12.4592,73.37,73.37,102.06,93.873,0.294,0.01
4222,3.2764,18.0028,44.49,44.49,10.41,3.071,0.022,0.01
4223,8.3405,22.3958,36.68,92.74,40.24,5.947,0.018,0.01
4224,7.9846,5.1513,37.67,91.89,43.81,6.587,0.019,0.01
4225,9.1905,2.4638,39.25,97.3,4.16,1.175,0.02,0.01
4226,-6.6409,20.9562,48.45,15.0,49.17,11.826,0.024,0.01
4227,6.7715,21.4835,47.31,93.23,17.29,5.406,0.024,0.01
4228,-5.3558,3.9844,38.39,29.89,51.19,7.962,0.019,0.01
4229,3.2002,9.4658,34.52,34.52,15.14,1.94,0.017,0.01
4230,3.7382,19.1306,37.79,37.79,3.81,1.094,0.019,0.01
4231,-661.9409,7.0302,100.0,100.0,878.99,1979.47,30.05,0.01
4232,3.2805,4.9135,39.99,39.99,11.15,2.737,0.02,0.01
4233,2.1486,20.8936,31.64,31.64,36.73,3.821,0.016,0.01
4234,7.2106,6.9004,42.56,94.82,47.51,8.843,0.021,0.01
4235,7.6519,23.1263,42.68,89.29,4.49,1.342,0.021,0.01
4236,-4.0076,7.0674,50.03,25.43,25.74,7.204,0.025,0.01
4237,3.391,31.9248,39.42,39.42,9.1,2.451,0.02,0.01
4238,3.4296,2.5541,28.8,28.8,11.06,1.28,0.014,0.01
4239,2.3196,17.7522,36.54,36.54,31.14,4.348,0.018,0.01
4240,9.2578,7.8317,37.13,94.95,4.21,1.116,0.019,0.01
4241,1.1212,9.3084,60.06,87.82,59.17,25.09,0.03,0.01
4242,3.1923,17.0063,44.08,44.08,12.0,3.277,0.022,0.01
4243,3.699,35.3066,23.18,23.18,6.16,0.544,0.012,0.01
4244,2.9132,24.4006,33.14,33.14,21.45,2.286,0.017,0.01
4245,3.7409,4.9193,37.56,37.56,3.77,1.083,0.019,0.01
4246,-5.7407,37.1878,61.91,27.46,37.79,18.511,0.031,0.01
4247,7.3394,23.1127,45.7,95.35,16.97,5.037,0.023,0.01
4248,3.8035,27.8983,22.18,22.18,3.77,0.457,0.011,0.01
4249,7.1431,18.6765,38.6,85.28,34.85,5.906,0.019,0.01
4250,3.7687,11.4793,32.14,32.14,3.44,0.936,0.016,0.01
4251,-35.6636,22.7881,73.39,73.39,98.46,90.757,0.298,0.01
4252,8.5025,8.4369,41.39,96.33,9.82,2.692,0.021,0.01
4253,7.1977,4.0909,43.92,96.08,43.52,8.484,0.022,0.01
4254,9.6477,5.7166,33.63,96.89,31.6,3.822,0.017,0.01
4255,9.4682,12.4883,34.79,93.45,3.91,1.026,0.017,0.01
4256,-12.3668,9.446,60.49,60.49,54.7,23.845,0.03,0.01
4257,3.2582,5.3655,45.04,45.04,10.63,3.166,0.023,0.01
4258,7.4166,24.867,37.23,83.8,29.92,4.372,0.019,0.01
4259,2.5913,31.9411,28.16,28.16,28.22,2.801,0.014,0.01
4260,3.7511,7.5312,34.17,34.17,3.73,0.998,0.017,0.01
4261,-33.8994,4.9465,79.69,96.62,155.22,219.475,2.548,0.01
4262,8.5456,13.6063,40.71,95.76,10.12,2.673,0.02,0.01
4263,9.402,15.0704,32.5,92.42,24.0,3.091,0.016,0.01
4264,2.5784,15.4058,38.32,38.32,25.96,3.831,0.019,0.01
4265,9.8559,5.3728,30.76,91.16,3.67,0.926,0.015,0.01
4266,7.1188,18.854,47.82,97.74,24.13,6.157,0.024,0.01
4267,8.5992,8.7096,38.0,93.47,12.31,3.39,0.019,0.01
4268,8.2667,41.1082,30.4,83.16,51.14,5.505,0.015,0.01
4269,8.9705,10.0668,30.91,86.88,29.51,3.237,0.015,0.01
4270,6.8399,25.1401,45.17,86.1,5.04,1.543,0.023,0.01
4271,4.3493,19.7746,50.93,81.74,29.82,8.492,0.025,0.01
4272,8.253,9.4239,42.69,97.63,13.28,4.001,0.021,0.01
4273,7.9301,26.676,37.24,88.23,30.97,4.479,0.019,0.01
4274,3.2366,7.1721,27.95,27.95,15.45,1.454,0.014,0.01
4275,9.4381,14.7697,38.05,97.64,3.7,1.089,0.019,0.01
4276,-2584.523,16.8899,100.0,100.0,3674.16,8267.91,30.05,0.01
4277,7.1372,11.2549,46.45,92.94,12.47,3.66,0.023,0.01
4278,8.0048,23.3556,38.65,95.37,52.31,8.18,0.019,0.01
4279,1.7222,20.9404,49.02,49.02,35.5,8.579,0.025,0.01
4280,9.3677,3.3685,32.15,88.98,3.48,0.939,0.016,0.01
4281,-3.4998,32.49,40.68,27.4,21.74,4.129,0.02,0.01
4282,3.0885,7.5205,48.4,48.4,12.77,4.008,0.024,0.01
4283,5.6509,5.6909,46.43,92.85,63.07,13.519,0.023,0.01
4284,2.4909,22.9812,37.24,37.24,28.11,3.846,0.019,0.01
4285,3.7419,18.8694,34.9,34.9,3.88,1.027,0.017,0.01
4286,-0.279,6.8583,58.95,58.95,53.45,21.409,0.029,0.01
4287,9.3452,13.2976,34.35,93.32,10.06,2.213,0.017,0.01
4288,7.7352,18.1682,34.34,84.94,51.34,6.249,0.017,0.01
4289,2.9323,8.8551,25.52,25.52,21.91,1.912,0.013,0.01
4290,10.7008,23.0419,28.15,94.64,3.45,0.871,0.014,0.01
4291,-171.2556,9.9952,84.04,84.04,241.06,480.969,5.693,0.01
4292,7.7303,12.8341,45.76,96.72,11.9,3.467,0.023,0.01
4293,1.9792,22.06,36.65,36.65,37.26,5.306,0.018,0.01
4294,2.2122,29.688,33.58,33.58,33.85,4.337,0.017,0.01
4295,9.0478,10.1474,33.72,88.49,3.96,1.006,0.017,0.01
4296,7.1906,6.6476,46.74,96.4,23.65,5.765,0.023,0.01
4297,3.3504,6.4591,41.44,41.44,9.58,2.664,0.021,0.01
4298,2.0744,5.7171,31.95,31.95,38.19,3.978,0.016,0.01
4299,2.9123,16.1298,26.18,26.18,22.25,1.979,0.013,0.01
4300,8.6292,16.9492,37.91,90.73,3.86,1.102,0.019,0.01
4301,-31.479,13.217,76.77,88.72,185.96,213.757,1.186,0.01
4302,9.8226,16.8205,30.7,92.09,9.17,1.961,0.015,0.01
4303,2.9833,6.4743,29.98,29.98,19.92,2.2,0.015,0.01
4304,8.8263,3.6122,29.03,83.77,36.99,3.727,0.015,0.01
4305,3.7656,21.5193,30.66,30.66,3.57,0.918,0.015,0.01
4306,3.2481,17.2145,56.06,82.44,29.48,10.888,0.028,0.01
4307,3.335,18.1251,39.97,39.97,10.1,2.609,0.02,0.01
4308,2.6871,10.1793,26.76,26.76,27.2,2.247,0.013,0.01
4309,3.7254,22.5306,34.1,34.1,5.0,0.747,0.017,0.01
4310,9.9721,8.9192,30.38,91.59,3.34,0.9,0.015,0.01
4311,-3.781,14.3909,46.78,25.07,23.96,5.832,0.023,0.01
4312,3.3667,12.5819,37.89,37.89,9.79,2.418,0.019,0.01
4313,2.5801,9.3322,26.89,26.89,29.58,2.366,0.013,0.01
4314,8.0942,16.5622,39.44,96.8,50.05,7.884,0.02,0.01
4315,9.6324,22.4924,32.97,92.32,3.65,0.967,0.016,0.01
4316,4.4163,17.0696,50.79,80.99,26.22,7.585,0.025,0.01
4317,8.7137,17.3108,37.27,92.13,9.37,2.334,0.019,0.01
4318,4.444,20.0134,47.23,88.4,75.4,17.143,0.024,0.01
4319,2.5077,13.3363,35.07,35.07,27.87,3.776,0.018,0.01
4320,8.5685,9.3907,37.46,89.63,3.99,1.103,0.019,0.01
4321,-8.5787,24.6693,57.57,15.0,63.46,24.058,0.029,0.01
4322,3.2018,12.1562,45.3,45.3,11.57,3.354,0.023,0.01
4323,4.4355,9.4459,42.5,78.31,80.64,14.199,0.021,0.01
4324,5.945,18.2609,47.82,93.77,45.91,10.803,0.024,0.01
4325,9.1558,9.7798,36.09,92.64,4.02,1.068,0.018,0.01
4326,0.3933,11.9923,56.18,56.18,48.36,16.723,0.028,0.01
4327,8.299,18.1258,42.42,96.3,10.79,2.918,0.021,0.01
4328,3.8252,9.89,16.73,16.73,3.37,0.401,0.008,0.01
4329,2.8918,12.8678,29.33,29.33,22.06,2.258,0.015,0.01
4330,10.0984,25.9189,29.07,90.87,3.53,0.889,0.015,0.01
4331,1.6174,12.6463,58.47,83.47,51.12,19.993,0.029,0.01
4332,3.3679,16.2002,37.78,37.78,9.78,2.409,0.019,0.01
4333,8.3524,4.6143,39.19,97.38,42.15,6.889,0.02,0.01
4334,8.9484,31.0461,35.49,94.21,29.59,4.349,0.018,0.01
4335,9.2632,10.7889,32.71,88.9,3.86,0.976,0.016,0.01
4336,-3.9016,8.2595,48.82,14.24,24.83,6.603,0.024,0.01
4337,8.6016,6.5514,39.62,94.51,9.11,2.465,0.02,0.01
4338,5.9161,29.9763,45.18,94.56,69.6,14.459,0.023,0.01
4339,5.9792,13.5205,43.45,80.97,24.05,5.014,0.022,0.01
4340,3.6759,3.9076,44.42,44.42,4.54,1.425,0.022,0.01
4341,-9.8727,9.4428,61.24,15.0,71.61,32.922,0.031,0.01
4342,3.2284,15.0785,42.09,42.09,11.75,3.017,0.021,0.01
4343,5.7923,22.7021,45.02,90.31,57.9,12.053,0.023,0.01
4344,8.7489,27.8724,37.92,96.77,32.3,5.118,0.019,0.01
4345,3.7747,7.0796,28.97,28.97,3.43,0.882,0.014,0.01
4346,-7.962,29.9128,55.31,15.0,59.24,19.999,0.028,0.01
4347,9.1442,4.1094,36.38,94.45,9.39,2.279,0.018,0.01
4348,2.1733,11.0449,31.0,31.0,36.46,3.684,0.015,0.01
4349,6.3213,18.572,47.57,96.97,46.47,11.124,0.024,0.01
4350,3.743,24.4338,34.13,34.13,3.9,1.01,0.017,0.01
4351,0.7398,18.8699,63.0,94.38,59.41,29.727,0.032,0.01
4352,3.2622,61.1954,45.36,45.36,10.5,3.179,0.023,0.01
4353,8.1053,5.0664,34.94,85.72,27.98,3.763,0.017,0.01
4354,6.3464,14.5897,45.38,90.24,36.35,7.919,0.023,0.01
4355,3.75,22.1854,35.66,35.66,3.68,1.027,0.018,0.01
4356,-5.9115,14.0234,62.57,18.31,38.86,19.685,0.031,0.01
4357,3.2164,29.9208,42.29,42.29,11.93,3.064,0.021,0.01
4358,1.1442,30.101,46.8,46.8,46.4,9.998,0.023,0.01
4359,2.7045,30.0589,45.12,45.12,21.0,4.555,0.023,0.01
4360,6.8442,26.7809,43.9,84.33,4.91,1.459,0.022,0.01
4361,-4.2525,17.4096,51.97,28.16,28.05,8.499,0.026,0.01
4362,10.5761,17.1847,29.62,96.85,8.93,1.901,0.015,0.01
4363,7.4081,26.1244,39.31,91.47,51.31,8.328,0.02,0.01
4364,7.4381,19.001,42.98,97.23,46.0,8.806,0.021,0.01
4365,8.2975,4.8041,35.46,84.63,4.03,1.054,0.018,0.01
4366,-33.8101,4.3113,79.26,56.25,169.83,233.183,2.308,0.01
4367,8.607,12.8086,32.66,84.75,9.63,2.087,0.016,0.01
4368,3.3939,10.527,31.33,31.33,11.55,1.443,0.016,0.01
4369,8.3586,6.6844,39.19,96.32,40.43,5.996,0.02,0.01
4370,9.645,19.6978,33.86,93.66,3.97,1.01,0.017,0.01
4371,2.3435,59.8219,56.13,56.13,21.94,7.79,0.028,0.01
4372,3.3551,17.8829,39.45,39.45,9.79,2.533,0.02,0.01
4373,2.5354,36.1519,27.98,27.98,30.29,2.532,0.014,0.01
4374,8.6044,14.7981,34.76,90.22,29.77,4.231,0.017,0.01
4375,10.0166,8.8494,28.07,88.83,3.44,0.87,0.014,0.01
4376,1.301,14.0676,51.43,51.43,40.21,10.906,0.026,0.01
4377,3.1941,5.313,45.57,45.57,11.65,3.4,0.023,0.01
4378,3.0248,15.9058,31.21,31.21,19.52,1.944,0.016,0.01
4379,3.093,9.9462,33.31,33.31,17.63,2.019,0.017,0.01
4380,3.7259,12.5547,38.24,38.24,4.03,1.129,0.019,0.01
4381,-3.6807,15.1139,43.07,10.49,23.83,4.893,0.022,0.01
4382,6.5837,7.4701,44.73,85.75,12.58,3.448,0.022,0.01
4383,2.9535,22.3321,32.78,32.78,20.69,2.189,0.016,0.01
4384,5.7729,17.9636,48.49,92.41,39.13,10.14,0.024,0.01
4385,9.9034,14.3751,28.62,88.64,3.49,0.88,0.014,0.01
4386,-20.2771,5.9589,73.42,97.05,171.73,158.141,0.303,0.01
4387,3.2377,10.8355,43.11,43.11,11.38,3.073,0.022,0.01
4388,3.0859,20.8912,25.22,25.22,18.46,1.757,0.013,0.01
4389,9.4239,4.8223,31.88,91.77,25.26,3.095,0.016,0.01
4390,3.6401,19.0423,43.79,43.79,5.24,1.504,0.022,0.01
4391,-91.898,14.1781,80.27,80.27,167.57,247.364,2.889,0.01
4392,10.9668,8.956,27.55,97.22,8.51,1.801,0.014,0.01
4393,6.2506,14.5884,47.13,96.62,49.34,11.781,0.024,0.01
4394,8.2377,3.7171,39.34,97.59,48.41,7.658,0.02,0.01
4395,10.5386,29.0832,26.1,90.49,3.29,0.836,0.013,0.01
4396,2.9567,13.609,47.51,47.51,16.4,3.873,0.024,0.01
4397,7.8161,11.0864,38.69,86.75,9.99,2.498,0.019,0.01
4398,2.2746,13.1669,45.6,45.6,28.33,5.922,0.023,0.01
4399,2.2034,17.5397,49.27,49.27,28.06,6.742,0.025,0.01
4400,7.4371,12.9399,41.87,86.43,4.82,1.355,0.021,0.01
4401,-50.7391,22.0829,79.76,97.37,233.65,331.88,2.587,0.01
4402,8.9916,31.3646,37.99,95.4,8.85,2.327,0.019,0.01
4403,8.0974,20.3001,39.18,95.45,43.71,7.064,0.02,0.01
4404,7.2908,8.8618,38.5,86.84,41.64,6.267,0.019,0.01
4405,10.2094,10.9868,25.98,87.59,3.28,0.835,0.013,0.01
4406,2.3454,7.008,60.5,97.43,55.36,24.136,0.03,0.01
4407,7.6226,12.5445,42.22,90.24,10.09,2.8,0.021,0.01
4408,8.1457,6.9251,39.16,95.61,42.18,6.883,0.02,0.01
4409,9.353,21.4883,34.99,97.92,35.99,5.15,0.017,0.01
4410,10.3259,12.0901,31.85,96.57,3.78,0.953,0.016,0.01
4411,-0.3023,27.5694,64.36,95.88,67.63,36.418,0.032,0.01
4412,8.633,2.4218,40.42,96.23,11.15,2.776,0.02,0.01
4413,2.924,5.7522,25.76,25.76,22.85,1.619,0.013,0.01
4414,1.4913,15.255,45.03,45.03,41.23,8.595,0.023,0.01
4415,9.9519,11.4655,28.08,88.28,3.19,0.857,0.014,0.01
4416,-4.6295,10.7159,69.93,97.64,81.5,60.7,0.035,0.01
4417,10.2912,19.0982,26.86,90.63,8.37,1.772,0.013,0.01
4418,7.7817,11.4046,35.39,84.34,33.62,4.333,0.018,0.01
4419,3.0544,3.0782,34.81,34.81,17.38,2.503,0.017,0.01
4420,3.7014,7.2167,39.94,39.94,4.4,1.226,0.02,0.01
4421,-4.1973,17.4835,51.22,18.43,27.72,8.111,0.026,0.01
4422,10.9066,9.8707,28.31,97.78,8.66,1.836,0.014,0.01
4423,3.7971,10.6451,23.52,23.52,3.88,0.476,0.012,0.01
4424,2.7346,16.4994,32.28,32.28,24.73,2.762,0.016,0.01
4425,8.8661,7.2513,39.95,95.53,3.93,1.17,0.02,0.01
4426,3.8816,12.4321,55.91,94.85,49.24,16.754,0.028,0.01
4427,3.2808,18.6903,41.83,41.83,10.82,2.864,0.021,0.01
4428,7.989,15.4012,38.62,94.88,53.35,7.931,0.019,0.01
4429,1.7721,6.0172,40.27,40.27,39.31,6.554,0.02,0.01
4430,10.2095,26.1065,32.42,96.37,3.69,0.958,0.016,0.01
4431,0.2315,16.1175,63.93,96.61,64.42,33.901,0.032,0.01
4432,3.4096,13.9553,36.3,36.3,9.13,2.25,0.018,0.01
4433,8.3503,7.7356,33.9,84.24,17.44,2.064,0.017,0.01
4434,-2643.7557,11.862,100.0,100.0,3815.01,8585.519,30.05,0.01
4435,9.3346,8.2297,29.0,84.41,3.52,0.888,0.014,0.01
4436,-10.3509,18.208,60.61,60.61,39.81,17.058,0.03,0.01
4437,7.7802,9.1691,41.92,91.42,11.86,3.014,0.021,0.01
4438,7.7358,14.8486,41.74,96.78,44.9,7.791,0.021,0.01
4439,2.7731,23.5461,31.23,31.23,24.19,2.594,0.016,0.01
4440,10.4583,20.9742,25.18,88.57,3.22,0.823,0.013,0.01
4441,-663.3402,18.0436,100.0,100.0,881.06,1984.134,30.05,0.01
4442,9.1235,18.1407,32.95,89.37,8.7,2.034,0.016,0.01
4443,3.0892,12.5902,25.06,25.06,18.41,1.744,0.013,0.01
4444,2.3206,3.9171,42.33,42.33,28.52,5.387,0.021,0.01
4445,9.1434,7.79,30.32,84.61,3.46,0.906,0.015,0.01
4446,4.4152,8.6653,55.06,91.18,32.17,11.167,0.028,0.01
4447,8.6796,15.687,41.32,97.81,10.51,2.775,0.021,0.01
4448,8.0831,5.7186,39.04,96.16,51.27,7.869,0.02,0.01
4449,2.3362,15.4713,40.81,40.81,29.6,4.798,0.02,0.01
4450,3.6986,11.2195,41.75,41.75,4.33,1.283,0.021,0.01
4451,-7.9797,15.6795,61.08,48.01,62.33,28.633,0.031,0.01
4452,3.3636,23.9584,38.65,38.65,9.74,2.467,0.019,0.01
4453,1.8811,4.3019,34.77,34.77,40.94,4.814,0.017,0.01
4454,8.4626,26.28,38.69,96.52,38.74,6.006,0.019,0.01
4455,3.6642,7.6125,43.25,43.25,4.85,1.419,0.022,0.01
4456,-733.9338,26.1166,100.0,100.0,985.64,2219.446,30.05,0.01
4457,7.9234,18.8074,44.18,95.99,12.04,3.295,0.022,0.01
4458,1.5987,20.6496,46.2,46.2,39.69,8.138,0.023,0.01
4459,-764.7544,38.4209,98.02,15.0,2776.65,6249.218,25.859,0.01
4460,3.6914,11.3611,41.43,41.43,4.49,1.292,0.021,0.01
4461,-7.0176,7.8729,58.04,44.02,56.23,22.061,0.029,0.01
4462,9.2287,2.6626,31.2,87.86,9.29,1.991,0.016,0.01
4463,6.5774,5.6857,40.55,87.23,53.73,9.139,0.02,0.01
4464,-0.6825,7.6534,29.54,15.0,11.02,1.314,0.015,0.01
4465,9.7179,5.2512,34.98,95.77,3.71,1.014,0.017,0.01
4466,-12.6648,10.8842,60.38,60.38,57.61,24.902,0.03,0.01
4467,3.3691,8.5075,37.74,37.74,9.76,2.405,0.019,0.01
4468,6.4889,6.0476,41.86,90.72,63.96,11.124,0.021,0.01
4469,9.3771,10.2707,33.35,94.18,26.74,3.758,0.017,0.01
4470,3.7784,27.7989,28.02,28.02,3.38,0.866,0.014,0.01
4471,-633.8697,10.5563,100.0,100.0,837.4,1885.899,30.05,0.01
4472,10.1865,14.5478,31.92,96.86,9.45,2.037,0.016,0.01
4473,3.7867,15.6708,25.52,25.52,4.06,0.51,0.013,0.01
4474,2.3815,8.5282,40.33,40.33,28.96,4.603,0.02,0.01
4475,3.7784,6.2694,29.06,29.06,3.34,0.879,0.015,0.01
4476,-39.7396,24.9516,73.48,73.48,112.49,104.136,0.313,0.01
4477,3.0457,6.3178,48.17,48.17,13.54,4.128,0.024,0.01
4478,8.6464,10.8207,36.93,95.78,44.42,6.073,0.018,0.01
4479,3.6594,21.1852,31.59,31.59,6.56,0.781,0.016,0.01
4480,9.442,11.6901,31.47,88.69,3.74,0.943,0.016,0.01
4481,-4.9117,21.3505,57.32,17.02,32.75,12.744,0.029,0.01
4482,7.9461,37.6731,43.17,94.52,11.18,3.05,0.022,0.01
4483,7.7275,9.9456,41.33,96.81,47.34,8.303,0.021,0.01
4484,6.1072,20.7842,42.71,78.09,13.66,2.656,0.021,0.01
4485,7.7621,31.6753,42.38,89.73,4.2,1.289,0.021,0.01
4486,3.1455,52.6215,41.49,41.49,14.74,2.65,0.021,0.01
4487,10.7503,18.1271,29.21,97.73,8.85,1.88,0.015,0.01
4488,6.8006,14.714,39.32,89.63,70.61,10.897,0.02,0.01
4489,3.737,3.0333,32.78,32.78,4.83,0.697,0.016,0.01
4490,8.569,16.1474,32.32,82.56,3.68,0.955,0.016,0.01
4491,-15.1569,30.4772,74.95,96.12,116.3,118.452,0.621,0.01
4492,10.4142,17.0566,31.4,97.96,8.56,1.954,0.016,0.01
4493,7.9644,32.7971,39.06,93.88,41.83,6.813,0.02,0.01
4494,6.5967,20.7777,45.86,97.12,52.31,11.243,0.023,0.01
4495,9.4015,11.675,31.01,87.69,3.42,0.914,0.016,0.01
4496,3.8111,14.9083,55.01,83.53,25.53,9.127,0.028,0.01
4497,3.3021,15.71,39.09,39.09,10.88,2.628,0.02,0.01
4498,-804.6421,15.8373,100.0,100.0,1090.24,2455.14,30.05,0.01
4499,3.7724,18.7659,27.95,27.95,4.29,0.559,0.014,0.01
4500,3.7645,9.5972,30.68,30.68,3.59,0.919,0.015,0.01
4501,-7.2342,11.6447,67.92,25.06,44.42,30.134,0.034,0.01
4502,3.3094,4.7231,41.18,41.18,10.39,2.748,0.021,0.01
4503,-4.3054,7.304,35.2,31.82,36.35,4.879,0.018,0.01
4504,3.1398,8.5936,39.38,39.38,15.34,2.466,0.02,0.01
4505,8.7035,5.6185,37.06,90.2,3.98,1.091,0.019,0.01
4506,8.049,35.6017,42.57,96.44,22.08,4.537,0.021,0.01
4507,3.7175,21.5661,25.3,25.3,4.85,0.887,0.013,0.01
4508,2.9895,15.0448,38.55,38.55,19.17,2.436,0.019,0.01
4509,8.0483,6.5655,33.42,82.22,20.8,2.971,0.017,0.01
4510,8.3199,22.0518,38.79,89.41,4.1,1.154,0.019,0.01
4511,-8.7509,1.2019,62.66,49.82,67.57,33.726,0.031,0.01
