episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
4264,2.2152,16.5442,39.88,39.88,31.69,5.171,0.02,0.01
4265,3.6251,3.8183,47.38,47.38,5.15,1.689,0.024,0.01
4266,-8.884,0.9613,62.33,49.68,69.58,34.048,0.031,0.01
4267,9.1301,16.9803,29.46,84.57,8.9,1.893,0.015,0.01
4268,6.5914,28.0,43.13,94.25,64.2,11.902,0.022,0.01
4269,-3.53,13.9565,37.1,24.83,39.35,5.624,0.019,0.01
4270,9.2415,10.8777,34.78,91.58,4.07,1.04,0.017,0.01
4271,-5.0243,6.6148,57.46,21.59,33.96,13.26,0.029,0.01
4272,9.1889,23.8973,38.08,97.23,9.38,2.388,0.019,0.01
4273,2.0925,22.0338,25.91,25.91,39.31,3.353,0.013,0.01
4274,-3.146,11.0188,33.34,28.41,34.28,4.322,0.017,0.01
4275,3.7628,6.5929,33.1,33.1,3.53,0.96,0.017,0.01
4276,-6.8159,22.2862,49.59,15.0,50.61,12.857,0.025,0.01
4277,7.6808,41.757,40.42,88.18,10.42,2.686,0.02,0.01
4278,-9.9148,68.8976,41.99,21.84,72.79,12.753,0.021,0.01
4279,5.6417,20.5056,43.09,80.06,37.62,6.924,0.022,0.01
4280,7.3395,11.0053,41.11,84.49,4.43,1.272,0.021,0.01
4281,-32.1275,9.8304,78.95,56.21,163.45,219.552,2.147,0.01
4282,7.5072,13.7534,42.81,90.36,11.31,3.031,0.021,0.01
4283,-11.0391,16.8682,43.27,29.63,73.38,13.701,0.022,0.01
4284,8.3933,9.8042,40.02,97.39,33.15,5.734,0.02,0.01
4285,9.4,4.4909,31.76,88.72,3.56,0.937,0.016,0.01
4286,-77.2473,31.3229,79.11,79.11,152.01,205.985,2.23,0.01
4287,8.5972,9.1672,40.24,95.4,9.46,2.553,0.02,0.01
4288,8.3294,2.3252,31.38,84.22,43.17,4.888,0.016,0.01
4289,8.6535,29.9815,37.85,95.58,33.59,4.884,0.019,0.01
4290,10.1325,17.4968,25.72,86.6,3.26,0.831,0.013,0.01
4291,-57.6402,40.8155,83.53,49.04,230.52,441.142,5.252,0.01
4292,3.3447,2.4858,37.48,37.48,10.28,2.44,0.019,0.01
4293,-9.8574,16.2875,46.57,19.88,67.05,15.048,0.023,0.01
4294,7.5729,12.3571,41.69,93.34,32.99,6.175,0.021,0.01
4295,3.7362,14.5534,35.41,35.41,3.98,1.048,0.018,0.01
4296,-4.7805,27.7548,58.21,12.92,30.53,12.54,0.029,0.01
4297,7.4544,15.8944,47.8,97.6,12.32,3.826,0.024,0.01
4298,-6.339,9.6677,40.49,19.84,49.58,8.598,0.02,0.01
4299,-3.3274,20.1812,32.72,15.0,20.77,2.887,0.016,0.01
4300,9.706,6.9439,34.91,95.62,4.08,1.044,0.017,0.01
4301,-2071.5559,22.5701,100.0,100.0,2967.15,6678.186,30.05,0.01
4302,8.5375,19.8936,41.08,96.13,9.6,2.637,0.021,0.01
4303,8.9768,3.579,34.33,94.69,45.57,5.78,0.017,0.01
4304,7.1126,24.9809,37.33,80.48,22.3,3.63,0.019,0.01
4305,3.744,5.5756,34.22,34.22,3.87,1.01,0.017,0.01
4306,-9.1449,33.1293,63.2,50.64,70.52,36.187,0.032,0.01
4307,9.1008,27.4822,31.59,87.34,9.38,2.015,0.016,0.01
4308,3.5655,15.234,26.11,26.11,9.05,0.726,0.013,0.01
4309,-3.4482,18.7344,36.91,10.21,21.91,3.528,0.018,0.01
4310,3.7564,12.5517,33.09,33.09,3.67,0.97,0.017,0.01
4311,-2.2797,4.4312,52.59,52.59,28.06,8.766,0.026,0.01
4312,9.6521,14.212,27.54,86.24,8.5,1.8,0.014,0.01
4313,5.9397,25.5862,45.27,95.25,70.95,14.756,0.023,0.01
4314,-5.2115,19.9053,48.69,12.49,43.39,10.421,0.024,0.01
4315,9.3437,6.8429,34.41,91.89,3.9,1.017,0.017,0.01
4316,-612.9495,26.0665,100.0,100.0,806.56,1816.165,30.05,0.01
4317,8.2392,2.5445,42.75,96.3,10.86,2.96,0.021,0.01
4318,6.9333,10.445,42.27,97.3,73.13,12.987,0.021,0.01
4319,6.9338,23.7811,43.22,93.34,45.25,8.798,0.022,0.01
4320,6.2059,9.7065,46.43,82.74,5.66,1.724,0.023,0.01
4321,-29.9556,19.461,78.55,50.53,154.79,202.161,1.947,0.01
4322,3.3711,11.4643,36.92,36.92,9.83,2.356,0.018,0.01
4323,-7.5664,19.5473,45.04,25.37,49.86,10.733,0.023,0.01
4324,8.7371,9.8499,39.91,97.31,20.46,3.492,0.02,0.01
4325,0.6184,2.7783,42.39,28.29,4.87,1.383,0.021,0.01
4326,-817.674,18.1183,100.0,100.0,1109.7,2498.58,30.05,0.01
4327,3.1403,6.5505,46.43,46.43,12.39,3.642,0.023,0.01
4328,6.0592,13.6862,43.94,90.1,56.83,11.26,0.022,0.01
4329,-5.0951,12.6412,32.47,18.0,33.67,4.115,0.016,0.01
4330,3.7505,13.4791,34.56,34.56,3.72,1.006,0.017,0.01
4331,-8.9303,7.0898,58.69,15.0,65.76,26.425,0.029,0.01
4332,3.6852,15.1073,29.66,29.66,5.37,1.002,0.015,0.01
4333,3.4508,27.5051,27.41,27.41,10.73,1.2,0.014,0.01
4334,7.6039,9.9549,36.31,83.09,22.97,3.54,0.018,0.01
4335,7.5621,23.2979,35.6,78.67,3.75,1.032,0.018,0.01
4336,3.4644,3.4154,57.74,88.81,31.95,12.744,0.029,0.01
4337,8.5156,4.4786,40.55,95.31,10.35,2.689,0.02,0.01
4338,8.7672,10.5872,35.46,93.17,34.28,4.754,0.018,0.01
4339,7.2562,33.6793,44.44,96.5,38.21,7.863,0.022,0.01
4340,6.6167,17.3187,44.95,83.82,4.48,1.44,0.022,0.01
4341,-20.781,4.9141,67.5,67.5,73.91,47.671,0.034,0.01
4342,8.4684,12.4111,39.4,93.26,10.39,2.598,0.02,0.01
4343,1.7234,16.4672,37.0,37.0,42.22,5.878,0.018,0.01
4344,9.3538,2.5385,29.37,87.66,28.41,2.961,0.015,0.01
4345,3.7164,6.5781,40.2,40.2,4.1,1.198,0.02,0.01
4346,-13.2312,20.3103,61.48,61.48,56.85,26.156,0.031,0.01
4347,3.1875,17.4914,46.63,46.63,11.53,3.514,0.023,0.01
4348,-8.031,26.4899,43.2,18.04,58.44,11.089,0.022,0.01
4349,-5.7723,7.8111,41.32,22.25,41.17,7.139,0.021,0.01
4350,9.2135,16.8066,33.23,89.2,3.87,0.988,0.017,0.01
4351,2.5873,14.7877,59.68,96.53,54.44,22.687,0.03,0.01
4352,8.1385,18.9751,38.46,89.05,9.5,2.428,0.019,0.01
4353,7.6928,4.2182,41.32,94.85,39.97,6.983,0.021,0.01
4354,8.5709,30.5616,33.86,85.53,12.45,1.671,0.017,0.01
4355,3.7114,28.5319,39.25,39.25,4.25,1.185,0.02,0.01
4356,-7.6602,5.8725,59.15,41.82,61.94,25.63,0.03,0.01
4357,8.4678,4.8913,41.73,96.72,10.92,2.868,0.021,0.01
4358,1.5281,9.5262,35.41,35.41,47.13,5.868,0.018,0.01
4359,7.495,13.5161,42.67,97.58,48.53,9.036,0.021,0.01
4360,3.723,23.7562,40.52,40.52,3.95,1.191,0.02,0.01
4361,-2584.523,16.4724,100.0,100.0,3674.16,8267.91,30.05,0.01
4362,7.4625,27.3722,46.01,94.83,11.74,3.473,0.023,0.01
4363,8.8955,16.5136,36.66,97.07,41.77,5.737,0.018,0.01
4364,10.8156,11.0321,27.25,96.6,27.03,2.641,0.014,0.01
4365,3.7063,35.4303,40.41,40.41,4.28,1.227,0.02,0.01
4366,2.8638,17.356,60.03,88.78,31.71,14.266,0.03,0.01
4367,3.2326,9.3185,44.62,44.62,11.17,3.207,0.022,0.01
4368,2.8614,12.8941,27.66,27.66,23.87,1.836,0.014,0.01
4369,-5.7078,10.4411,41.77,26.62,39.9,7.129,0.021,0.01
4370,3.7518,24.7762,35.12,35.12,3.67,1.014,0.018,0.01
4371,-17.9049,16.0291,72.94,55.16,113.61,102.242,0.23,0.01
4372,8.6933,28.5199,40.94,97.32,10.18,2.699,0.02,0.01
4373,9.9413,8.6081,30.49,95.55,39.87,4.15,0.015,0.01
4374,8.0761,1.2056,40.55,96.66,39.75,6.698,0.02,0.01
4375,6.427,6.6129,46.87,85.07,5.06,1.642,0.023,0.01
4376,-642.514,20.1164,100.0,100.0,850.21,1914.713,30.05,0.01
4377,8.9114,15.3428,38.5,95.49,9.18,2.396,0.019,0.01
4378,7.8424,25.4113,39.78,94.44,44.04,7.307,0.02,0.01
4379,-3.3837,13.4077,46.26,22.04,33.04,7.319,0.023,0.01
4380,3.6941,7.2974,39.78,39.78,4.55,1.238,0.02,0.01
4381,-2.7489,11.2854,54.73,50.35,32.7,11.138,0.027,0.01
4382,7.4069,15.7909,43.12,90.09,11.88,3.148,0.022,0.01
4383,6.5747,6.7569,41.11,91.23,69.45,11.768,0.021,0.01
4384,8.8585,14.9354,35.01,90.37,15.84,2.394,0.018,0.01
4385,7.758,8.8683,40.13,86.57,4.09,1.196,0.02,0.01
4386,-674.4708,3.2628,100.0,100.0,897.55,2021.236,30.05,0.01
4387,8.3478,10.8192,39.18,92.01,10.87,2.634,0.02,0.01
4388,2.5476,14.3992,34.87,34.87,28.56,3.099,0.017,0.01
4389,9.3614,20.8463,33.26,94.45,32.46,4.171,0.017,0.01
4390,9.998,17.3437,34.78,97.88,4.07,1.04,0.017,0.01
4391,-2584.523,19.3722,100.0,100.0,3674.16,8267.91,30.05,0.01
4392,3.1734,13.1903,44.11,44.11,12.33,3.332,0.022,0.01
4393,3.6557,44.1378,28.05,28.05,6.88,0.689,0.014,0.01
4394,8.6231,16.8821,34.38,89.27,29.02,3.752,0.017,0.01
4395,7.0988,31.9001,39.52,80.26,4.34,1.205,0.02,0.01
4396,-2584.523,10.3133,100.0,100.0,3674.16,8267.91,30.05,0.01
4397,9.1223,8.4356,37.0,95.14,9.34,2.313,0.019,0.01
4398,-10.3227,17.4187,39.92,27.52,65.27,10.591,0.02,0.01
4399,3.5397,8.2778,33.12,33.12,8.24,1.308,0.017,0.01
4400,8.3936,7.6073,38.04,88.95,3.84,1.104,0.019,0.01
4401,-4.3568,7.8331,54.67,14.81,27.83,9.654,0.027,0.01
4402,3.3252,15.8247,38.81,38.81,10.47,2.56,0.019,0.01
4403,5.2174,5.7383,45.26,86.02,57.89,12.198,0.023,0.01
4404,6.3661,16.5794,41.86,79.01,13.86,2.579,0.021,0.01
4405,6.659,25.8205,45.46,84.93,4.69,1.499,0.023,0.01
4406,-2.2556,17.9724,49.88,49.88,29.25,7.933,0.025,0.01
4407,7.5163,54.7409,42.17,89.24,9.86,2.764,0.021,0.01
4408,-9.1406,10.4828,46.77,13.77,71.48,15.669,0.023,0.01
4409,9.5083,20.4774,30.71,90.45,21.59,2.723,0.015,0.01
4410,3.6969,24.8623,41.36,41.36,4.39,1.276,0.021,0.01
4411,-9.9387,8.2215,65.97,33.81,72.18,43.299,0.033,0.01
4412,3.5605,5.4124,41.33,41.33,6.96,1.612,0.021,0.01
4413,-5.0568,22.0999,40.86,25.81,45.4,7.866,0.02,0.01
4414,7.728,14.4271,34.46,82.47,34.31,4.196,0.017,0.01
4415,3.742,13.0257,33.78,33.78,3.94,1.005,0.017,0.01
4416,-69.8742,3.7856,84.53,57.71,262.64,547.423,6.133,0.01
4417,10.2124,14.8418,29.25,93.27,8.32,1.853,0.015,0.01
4418,10.2479,27.7869,31.26,97.65,24.54,2.969,0.016,0.01
4419,-3.5225,21.5901,39.91,14.9,22.32,4.064,0.02,0.01
4420,3.6854,19.4481,41.86,41.86,4.57,1.319,0.021,0.01
4421,-3.2088,10.2795,58.92,58.92,34.86,14.659,0.029,0.01
4422,3.6721,17.1563,32.45,32.45,5.49,1.085,0.016,0.01
4423,9.1402,2.0906,35.32,96.36,37.03,4.965,0.018,0.01
4424,-4.9218,13.3236,39.58,26.86,44.54,6.947,0.02,0.01
4425,3.7451,10.1493,36.4,36.4,3.75,1.051,0.018,0.01
4426,2.6682,27.0085,50.66,50.66,19.9,5.357,0.025,0.01
4427,-6.5491,44.6891,43.87,30.23,19.4,5.792,0.022,0.01
4428,8.3518,5.2685,38.57,97.03,47.47,7.273,0.019,0.01
4429,9.3224,9.9885,34.29,96.85,39.1,5.249,0.017,0.01
4430,10.5899,20.711,28.72,94.5,3.5,0.882,0.014,0.01
4431,-3.8003,21.9606,47.9,18.86,23.78,6.112,0.024,0.01
4432,7.9688,31.4442,42.76,94.08,11.06,2.989,0.021,0.01
4433,5.3755,7.8201,46.16,95.14,82.38,17.474,0.023,0.01
4434,7.415,34.5601,39.62,86.59,22.62,4.046,0.02,0.01
4435,3.6928,20.2395,42.29,42.29,4.4,1.313,0.021,0.01
4436,-2584.523,10.2612,100.0,100.0,3674.16,8267.91,30.05,0.01
4437,8.1671,31.7775,42.29,95.21,11.95,3.066,0.021,0.01
4438,1.323,20.1401,40.77,40.77,47.54,7.754,0.02,0.01
4439,8.7886,5.5119,30.85,85.26,29.46,3.225,0.015,0.01
4440,3.7182,19.9311,39.22,39.22,4.12,1.169,0.02,0.01
4441,-13.9437,10.0754,68.06,15.0,93.41,62.729,0.034,0.01
4442,3.4761,10.8993,29.57,29.57,8.42,1.87,0.015,0.01
4443,-6.3427,19.3221,33.76,29.03,53.65,6.602,0.017,0.01
4444,1.9014,23.8875,38.02,38.02,38.1,5.748,0.019,0.01
4445,8.452,31.4564,40.11,92.34,4.2,1.208,0.02,0.01
4446,-3.9619,19.0914,65.9,47.91,35.61,21.813,0.033,0.01
4447,3.3174,2.8078,39.32,39.32,10.54,2.609,0.02,0.01
4448,3.2801,11.4637,35.31,35.31,13.35,1.858,0.018,0.01
4449,6.1529,26.4157,46.83,94.52,50.21,11.073,0.023,0.01
4450,9.6156,43.0994,30.59,88.92,3.64,0.921,0.015,0.01
4451,4.7384,37.1899,48.28,78.65,23.99,6.263,0.024,0.01
4452,8.0296,23.3735,42.27,93.82,10.71,2.892,0.021,0.01
4453,2.1312,17.3355,25.13,25.13,38.68,3.218,0.013,0.01
4454,6.5577,23.9362,47.06,96.99,44.38,10.105,0.024,0.01
4455,7.4576,21.2714,42.48,87.33,4.18,1.291,0.021,0.01
4456,-13.185,24.3585,69.82,48.94,89.73,66.986,0.035,0.01
4457,3.3429,10.2226,38.16,38.16,10.22,2.483,0.019,0.01
4458,1.8568,4.442,30.07,30.07,42.96,4.25,0.015,0.01
4459,6.8695,15.029,46.11,95.41,35.97,7.787,0.023,0.01
4460,3.7741,16.8717,30.8,30.8,3.38,0.908,0.015,0.01
4461,-3.9875,20.7318,48.68,24.03,26.1,6.823,0.024,0.01
4462,7.6853,12.8981,34.76,78.72,5.5,1.158,0.017,0.01
4463,8.633,19.3847,37.43,97.77,50.75,7.215,0.019,0.01
4464,7.0072,23.0228,42.74,92.51,44.61,8.154,0.021,0.01
4465,10.2883,15.1412,26.03,88.32,3.28,0.835,0.013,0.01
4466,-716.2964,22.003,100.0,100.0,959.51,2160.655,30.05,0.01
4467,9.4207,4.7738,29.37,86.87,8.88,1.888,0.015,0.01
4468,2.5652,12.3397,29.78,29.78,29.11,2.704,0.015,0.01
4469,6.4222,7.9431,42.28,81.22,20.22,3.518,0.021,0.01
4470,9.4872,33.4973,34.37,93.04,4.03,1.026,0.017,0.01
4471,-2.4219,4.4614,54.67,48.92,28.64,9.899,0.027,0.01
4472,3.2811,9.4212,41.82,41.82,10.82,2.863,0.021,0.01
4473,3.2116,21.0366,32.0,32.0,16.11,1.442,0.016,0.01
4474,7.4929,15.7661,40.9,92.52,37.71,6.902,0.02,0.01
4475,9.5375,12.5418,29.77,87.15,3.47,0.897,0.015,0.01
4476,-52.4217,13.4954,81.9,91.7,192.64,322.389,3.976,0.01
4477,9.8062,39.1311,33.21,95.49,9.36,2.095,0.017,0.01
4478,1.8344,24.5319,38.43,38.43,39.88,5.703,0.019,0.01
4479,3.6823,2.0865,29.36,29.36,6.21,0.691,0.015,0.01
4480,10.775,11.6968,29.85,97.57,3.57,0.904,0.015,0.01
4481,-5.373,13.3202,58.84,10.92,36.8,15.33,0.029,0.01
4482,10.046,17.6926,31.5,95.04,8.71,1.968,0.016,0.01
4483,2.7673,37.6472,30.17,30.17,25.35,2.187,0.015,0.01
4484,8.0855,8.9038,39.14,90.7,20.53,3.375,0.02,0.01
4485,8.496,20.0015,32.36,82.03,3.82,0.966,0.016,0.01
4486,-3.4138,13.479,39.76,29.82,20.61,3.833,0.02,0.01
4487,3.2527,13.0425,43.87,43.87,10.96,3.09,0.022,0.01
4488,8.4511,7.4897,36.88,93.32,38.27,5.461,0.018,0.01
4489,5.7604,6.9831,44.48,85.76,46.54,9.211,0.022,0.01
4490,3.7013,10.4748,41.5,41.5,4.3,1.269,0.021,0.01
4491,4.7997,13.2118,54.65,91.84,27.59,9.576,0.027,0.01
4492,8.8096,14.761,31.34,84.57,9.32,2.0,0.016,0.01
4493,6.8797,26.5533,40.0,90.21,60.93,10.11,0.02,0.01
4494,2.958,8.721,44.82,44.82,17.24,3.524,0.022,0.01
4495,7.3334,5.8347,47.61,93.69,5.16,1.706,0.024,0.01
4496,-10.5801,19.4833,63.85,63.85,44.88,24.181,0.032,0.01
4497,9.7277,10.1115,33.63,95.4,9.11,2.098,0.017,0.01
4498,3.5194,12.7725,29.45,29.45,9.79,0.892,0.015,0.01
4499,8.3225,24.7741,40.75,97.81,34.52,5.754,0.02,0.01
4500,8.3026,33.6933,41.28,92.74,4.38,1.272,0.021,0.01
4501,-34.5232,10.4394,78.9,15.0,171.49,229.488,2.123,0.01
4502,3.5661,29.0791,42.53,42.53,6.72,1.651,0.021,0.01
4503,3.7422,18.5411,32.15,32.15,4.75,0.676,0.016,0.01
4504,3.7107,23.1404,26.12,26.12,5.76,0.589,0.013,0.01
4505,7.0616,53.6419,46.43,89.62,4.59,1.532,0.023,0.01
4506,-4.5144,7.1134,56.14,15.1,28.84,10.726,0.028,0.01
4507,8.5328,26.8786,41.72,97.41,11.93,3.002,0.021,0.01
4508,3.7986,17.0518,23.22,23.22,3.86,0.472,0.012,0.01
4509,3.4815,28.8581,42.66,42.66,8.91,1.622,0.021,0.01
4510,7.5734,33.7023,48.22,96.66,5.58,1.828,0.024,0.01
4511,-8.23,6.8882,56.34,15.0,61.11,21.747,0.028,0.01
4512,8.3421,19.5116,42.86,97.29,10.69,2.947,0.021,0.01
4513,2.8856,8.9748,38.45,38.45,20.56,2.922,0.019,0.01
4514,-3.5127,34.1017,40.28,24.75,22.06,4.097,0.02,0.01
4515,9.9702,7.9913,34.03,96.58,3.75,0.996,0.017,0.01
4516,-2.0827,74.9023,50.44,49.23,26.58,7.539,0.025,0.01
4517,10.2809,16.6512,31.87,97.5,8.49,1.97,0.016,0.01
4518,-7.7454,18.9837,43.07,28.18,54.14,10.386,0.022,0.01
4519,8.8402,12.9213,38.96,96.44,18.56,3.127,0.019,0.01
4520,10.4488,23.4052,31.67,97.35,3.71,0.945,0.016,0.01
4521,0.8162,26.6678,54.54,54.54,44.33,14.105,0.027,0.01
4522,3.3294,10.3228,39.86,39.86,10.23,2.616,0.02,0.01
4523,8.4845,27.6618,38.66,96.61,38.33,5.954,0.019,0.01
4524,9.8478,18.0441,32.26,96.73,30.03,3.826,0.016,0.01
4525,3.7206,21.7593,38.09,38.09,4.14,1.137,0.019,0.01
4526,6.6605,8.7945,48.45,94.8,23.35,6.184,0.024,0.01
4527,8.4398,11.5379,41.64,96.18,9.91,2.724,0.021,0.01
4528,1.9858,39.0329,34.32,34.32,38.99,4.547,0.017,0.01
4529,-2.7069,2.8695,43.49,28.37,39.45,7.341,0.022,0.01
4530,9.0736,34.9219,39.18,96.23,4.15,1.171,0.02,0.01
4531,-3.6904,17.1891,61.47,57.44,37.71,18.047,0.031,0.01
4532,9.5992,13.3084,29.12,88.02,8.83,1.875,0.015,0.01
4533,-6.6663,20.1839,42.32,25.74,53.48,9.922,0.021,0.01
4534,7.5677,8.6901,39.85,90.9,37.69,6.228,0.02,0.01
4535,6.7306,4.678,45.71,85.9,4.81,1.533,0.023,0.01
4536,-618.2678,5.0791,100.0,100.0,814.44,1833.893,30.05,0.01
4537,9.3584,17.6655,28.79,85.55,8.76,1.859,0.014,0.01
4538,3.703,17.9981,22.65,22.65,6.09,0.532,0.011,0.01
4539,8.4497,6.9062,39.34,96.74,33.22,5.565,0.02,0.01
4540,10.6324,18.0981,30.02,96.61,3.52,0.904,0.015,0.01
4541,-9.6774,4.4803,60.76,15.0,70.43,31.559,0.03,0.01
4542,8.982,21.7532,38.6,96.34,10.06,2.498,0.019,0.01
4543,6.6354,30.501,43.85,97.46,71.14,13.411,0.022,0.01
4544,7.8106,2.7406,39.3,90.26,28.71,4.687,0.02,0.01
4545,3.7165,23.6891,40.01,40.01,4.1,1.193,0.02,0.01
4546,2.8558,14.3062,47.78,47.78,18.0,4.242,0.024,0.01
4547,8.2568,18.9375,43.53,97.56,10.74,3.021,0.022,0.01
4548,6.8425,5.8474,41.94,92.53,56.34,10.129,0.021,0.01
4549,-4.6303,10.6898,45.84,27.14,50.7,10.952,0.023,0.01
4550,3.7884,42.3294,26.38,26.38,3.2,0.836,0.013,0.01
4551,-22.9705,18.3735,75.16,59.53,136.5,141.456,0.675,0.01
4552,6.9661,8.9693,47.12,92.59,12.73,3.804,0.024,0.01
4553,-8.6114,13.8296,40.6,27.22,69.88,11.176,0.02,0.01
4554,8.0267,12.8557,38.73,93.2,40.48,6.211,0.019,0.01
4555,10.3007,14.3782,30.96,95.14,3.58,0.924,0.015,0.01
4556,-137.7052,30.2619,82.66,65.56,230.47,410.482,4.547,0.01
4557,8.199,26.3623,42.26,95.23,10.83,2.907,0.021,0.01
4558,2.9055,19.8662,32.37,32.37,21.07,2.519,0.016,0.01
4559,1.7358,5.4207,41.54,41.54,39.21,6.958,0.021,0.01
4560,9.248,12.0975,35.1,92.04,3.9,1.033,0.018,0.01
4561,8.2043,24.1311,38.55,91.1,19.6,3.534,0.019,0.01
4562,3.5472,11.7369,41.96,41.96,7.13,1.674,0.021,0.01
4563,5.63,36.7536,43.75,90.03,74.97,14.276,0.022,0.01
4564,5.5665,6.3608,45.18,83.97,41.31,8.32,0.023,0.01
4565,3.6906,47.8146,42.65,42.65,4.41,1.33,0.021,0.01
4566,3.0418,15.355,44.09,44.09,15.96,3.198,0.022,0.01
4567,3.4063,7.3311,35.63,35.63,9.28,2.224,0.018,0.01
4568,7.408,14.101,40.48,93.65,51.47,8.825,0.02,0.01
4569,6.6648,9.3746,46.95,97.94,45.59,10.273,0.023,0.01
4570,3.6961,2.399,40.41,40.41,4.47,1.251,0.02,0.01
4571,-610.1256,1.9426,100.0,100.0,802.38,1806.752,30.05,0.01
4572,3.2779,8.4105,39.34,39.34,11.31,2.698,0.02,0.01
4573,6.2975,5.9861,46.33,96.5,56.31,12.233,0.023,0.01
4574,-1944.5305,5.9437,100.0,97.34,2778.96,6254.768,30.05,0.01
4575,8.9094,22.3279,37.57,92.58,3.69,1.076,0.019,0.01
4576,-14.3233,11.7409,68.5,15.0,95.25,65.61,0.034,0.01
4577,3.2865,14.3774,43.4,43.4,10.43,2.962,0.022,0.01
4578,5.0048,13.9307,42.49,81.74,73.29,13.157,0.021,0.01
4579,-2.2584,14.4753,44.78,20.48,31.93,6.618,0.022,0.01
4580,8.8675,16.4955,35.83,89.87,3.91,1.052,0.018,0.01
4581,-22.3166,25.5073,76.03,46.76,127.06,139.634,0.929,0.01
4582,6.8694,25.7787,43.75,86.46,11.41,3.148,0.022,0.01
4583,3.4825,15.6662,25.05,25.05,10.22,1.085,0.013,0.01
4584,8.736,37.5802,32.21,85.32,16.16,2.163,0.016,0.01
4585,9.2319,19.5259,32.93,88.92,3.76,0.973,0.016,0.01
4586,-856.1634,8.429,100.0,100.0,1166.72,2626.878,30.05,0.01
4587,3.6803,6.7049,30.23,30.23,5.44,1.021,0.015,0.01
4588,-5.5755,2.9914,40.81,22.97,53.15,9.179,0.02,0.01
4589,10.5354,9.1724,30.53,97.84,15.56,1.989,0.015,0.01
4590,3.6826,25.1499,43.97,43.97,4.46,1.392,0.022,0.01
4591,-12.3733,18.4983,67.13,67.13,44.75,29.005,0.034,0.01
4592,8.5083,15.3545,37.31,90.47,9.44,2.343,0.019,0.01
4593,5.5492,8.3333,48.66,97.79,64.1,15.754,0.024,0.01
4594,7.6397,20.5816,38.37,87.58,30.44,4.673,0.019,0.01
4595,10.5392,11.4428,31.12,97.34,3.64,0.93,0.016,0.01
4596,-612.7663,12.0404,100.0,100.0,806.29,1815.554,30.05,0.01
4597,3.5275,9.1804,23.56,23.56,7.68,1.651,0.012,0.01
4598,6.2575,18.2506,45.83,91.37,41.13,8.927,0.023,0.01
4599,9.0405,25.8246,33.01,92.62,41.26,5.12,0.017,0.01
4600,10.2763,11.3487,25.08,86.93,3.21,0.822,0.013,0.01
4601,-14.1258,9.8241,68.28,15.0,94.3,64.11,0.034,0.01
4602,7.3535,17.9207,48.24,97.45,12.37,3.902,0.024,0.01
4603,1.68,25.6037,32.65,32.65,45.52,4.991,0.016,0.01
4604,8.2135,13.465,42.81,97.9,22.91,4.353,0.021,0.01
4605,10.8928,28.1673,26.11,93.46,3.28,0.836,0.013,0.01
4606,-1.8881,7.7832,46.51,42.28,25.63,6.064,0.023,0.01
4607,3.3801,6.5528,38.23,38.23,9.48,2.409,0.019,0.01
4608,5.834,5.0986,46.46,90.73,48.56,10.562,0.023,0.01
4609,2.013,27.4153,42.26,42.26,34.25,6.168,0.021,0.01
4610,9.3566,27.0394,34.34,91.89,3.73,1.002,0.017,0.01
4611,-7.069,19.6234,51.08,15.0,52.62,14.379,0.026,0.01
4612,9.5001,13.6235,28.51,86.33,8.7,1.845,0.014,0.01
4613,3.5168,27.3788,22.11,22.11,9.65,0.973,0.011,0.01
4614,0.8044,28.558,48.75,48.75,49.63,12.105,0.024,0.01
4615,9.2073,13.6348,37.89,95.56,4.12,1.129,0.019,0.01
4616,-2584.523,24.0044,100.0,100.0,3674.16,8267.91,30.05,0.01
4617,3.1341,37.5495,46.86,46.86,12.39,3.703,0.023,0.01
4618,1.3385,14.5459,41.8,41.8,46.47,8.027,0.021,0.01
4619,8.0614,22.8365,33.79,84.56,33.63,4.36,0.017,0.01
4620,3.769,9.7577,29.89,29.89,3.52,0.902,0.015,0.01
4621,-2584.523,3.3207,100.0,100.0,3674.16,8267.91,30.05,0.01
4622,3.198,15.645,44.83,44.83,11.74,3.324,0.022,0.01
4623,3.3537,16.7823,34.04,34.04,12.03,1.651,0.017,0.01
4624,-3.6251,23.252,45.82,27.42,36.33,8.085,0.023,0.01
4625,7.6166,20.468,43.73,90.53,4.87,1.445,0.022,0.01
4626,2.6302,12.7422,51.16,51.16,20.27,5.589,0.026,0.01
4627,8.5137,46.7276,40.32,93.44,6.12,1.451,0.02,0.01
4628,2.5142,7.4393,45.42,45.42,24.83,4.925,0.023,0.01
4629,2.3222,16.8165,34.31,34.31,31.99,3.98,0.017,0.01
4630,3.7189,12.6651,37.79,37.79,4.19,1.133,0.019,0.01
4631,-10.3069,12.3512,65.73,43.04,76.19,44.975,0.033,0.01
4632,7.2605,4.1411,44.39,88.92,7.06,1.826,0.022,0.01
4633,3.5783,21.6498,34.33,34.33,8.04,0.999,0.017,0.01
4634,7.8286,11.8467,42.44,97.82,39.13,7.259,0.021,0.01
4635,8.4961,30.8992,40.59,93.44,4.67,1.283,0.02,0.01
4636,-10.1054,8.1623,65.04,47.61,75.92,43.093,0.033,0.01
4637,7.322,19.2187,45.04,91.99,10.7,3.177,0.023,0.01
4638,-7.7087,11.8065,41.34,25.23,54.88,9.646,0.021,0.01
