episode,dqn_routing_reward,dqn_bottleneck_util,spf_bottleneck_util,dqn_avg_latency,spf_avg_latency,multicast_reward,multicast_bw_saved_mbps,ddos_accuracy,ddos_false_positive
9459,-0.7446,13.64,13.64,4.80,4.80,33.9000,60.00,1.0,0.0
9460,-1.9484,23.23,23.23,14.00,14.00,45.2000,80.00,1.0,0.0
9461,-2.3141,47.61,47.61,14.00,14.00,22.6000,40.00,1.0,0.0
9462,-105.9082,92.03,97.09,8.00,5.00,45.2000,80.00,1.0,0.0
9463,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
9464,-1.3427,28.52,27.96,6.30,18.80,45.2000,80.00,1.0,0.0
9465,-2.3124,40.82,49.87,10.00,14.00,45.2000,80.00,1.0,0.0
9466,-1.8368,15.79,15.79,14.00,14.00,45.2000,80.00,1.0,0.0
9467,-1.2697,19.64,19.64,7.50,7.50,45.2000,80.00,1.0,0.0
9468,-1.9668,21.12,21.12,15.00,15.00,22.6000,40.00,1.0,0.0
9469,-2.2462,53.41,54.80,10.90,15.60,22.6000,40.00,1.0,0.0
9470,-1.9464,23.09,23.09,14.00,14.00,45.2000,80.00,1.0,0.0
9471,-0.9196,14.64,14.64,8.00,8.00,27.2000,50.00,1.0,0.0
9472,-0.8959,26.39,26.39,4.00,4.00,27.2000,50.00,1.0,0.0
9473,-3.0966,53.11,49.19,16.00,13.50,38.5000,70.00,1.0,0.0
9474,-2.5795,28.63,28.63,19.00,19.00,38.5000,70.00,1.0,0.0
9475,-1.9554,23.69,23.69,14.00,14.00,22.6000,40.00,1.0,0.0
9476,-2.0992,26.61,21.22,10.00,14.00,33.9000,60.00,1.0,0.0
9477,-1.4705,51.37,50.90,2.00,2.00,33.9000,60.00,1.0,0.0
9478,-2.9027,23.52,97.30,21.00,17.00,45.2000,80.00,1.0,0.0
9479,-2.4298,27.66,27.66,22.30,22.30,45.2000,80.00,1.0,0.0
9480,-1.0329,22.19,22.19,8.00,8.00,22.6000,40.00,1.0,0.0
9481,-2.5242,54.95,54.95,10.00,14.00,22.6000,40.00,1.0,0.0
9482,-0.6562,15.42,15.42,2.50,2.50,22.6000,40.00,1.0,0.0
9483,-1.4449,24.66,24.66,9.50,9.50,45.2000,80.00,1.0,0.0
9484,-1.6437,26.25,26.25,13.00,13.00,22.6000,40.00,1.0,0.0
9485,-2.5077,53.84,53.84,10.00,14.00,22.6000,40.00,1.0,0.0
9486,-1.0093,20.62,20.62,8.00,8.00,45.2000,80.00,1.0,0.0
9487,-2.5776,23.51,23.51,20.50,20.50,33.9000,60.00,1.0,0.0
9488,-1.0751,25.00,27.02,2.00,2.00,22.6000,40.00,1.0,0.0
9489,-1.8681,47.21,47.21,11.20,11.20,45.2000,80.00,1.0,0.0
9490,-0.9089,13.93,13.93,8.00,8.00,22.6000,40.00,1.0,0.0
9491,-2.0088,27.25,27.25,14.00,14.00,45.2000,80.00,1.0,0.0
9492,-2.3528,23.52,29.53,16.00,16.50,22.6000,40.00,1.0,0.0
9493,-2.7061,48.74,52.64,15.50,17.00,45.2000,80.00,1.0,0.0
9494,-1.1768,28.78,28.78,8.90,8.90,45.2000,80.00,1.0,0.0
9495,-1.8791,18.60,28.14,14.00,14.00,22.6000,40.00,1.0,0.0
9496,-1.1088,27.26,27.26,8.00,8.00,33.9000,60.00,1.0,0.0
9497,-2.1862,49.08,52.31,5.00,5.00,33.9000,60.00,1.0,0.0
9498,-1.4022,16.82,16.82,11.00,11.00,45.2000,80.00,1.0,0.0
9499,-0.6502,16.01,16.01,2.20,2.20,45.2000,80.00,1.0,0.0
9500,-2.1295,28.63,27.50,10.00,14.00,22.6000,40.00,1.0,0.0
9501,-2.5007,53.38,44.63,10.00,14.00,33.9000,60.00,1.0,0.0
9502,-111.7936,92.60,92.60,2.00,2.00,22.6000,40.00,1.0,0.0
9503,-1.9494,24.96,24.96,13.50,13.50,45.2000,80.00,1.0,0.0
9504,-1.4099,23.66,23.66,9.10,9.10,22.6000,40.00,1.0,0.0
9505,-2.4734,51.56,48.75,10.00,14.00,45.2000,80.00,1.0,0.0
9506,-1.0821,25.47,25.47,8.00,8.00,22.6000,40.00,1.0,0.0
9507,-3.2879,27.53,50.00,21.50,100.00,22.6000,40.00,1.0,0.0
9508,-1.4679,27.86,27.86,9.00,9.00,22.6000,40.00,1.0,0.0
9509,-1.1309,36.73,36.73,5.60,5.60,22.6000,40.00,1.0,0.0
9510,-1.0298,21.98,21.98,8.00,8.00,33.9000,60.00,1.0,0.0
9511,-1.0288,21.92,21.92,8.00,8.00,22.6000,40.00,1.0,0.0
9512,-1.8768,28.45,29.18,5.00,5.00,22.6000,40.00,1.0,0.0
9513,-3.2732,49.88,47.46,20.50,20.50,45.2000,80.00,1.0,0.0
9514,-2.1212,26.08,10.52,16.60,6.30,22.6000,40.00,1.0,0.0
9515,-1.1047,26.98,26.98,8.00,8.00,38.5000,70.00,1.0,0.0
9516,-2.1191,27.94,25.03,10.00,14.00,22.6000,40.00,1.0,0.0
9517,-1.3341,50.61,50.61,5.50,5.50,33.9000,60.00,1.0,0.0
9518,-69.7516,88.03,89.03,5.00,5.00,33.9000,60.00,1.0,0.0
9519,-1.8038,28.92,28.92,15.40,15.40,22.6000,40.00,1.0,0.0
9520,-1.0839,25.59,25.59,8.00,8.00,22.6000,40.00,1.0,0.0
9521,-1.4706,51.37,51.37,8.00,8.00,45.2000,80.00,1.0,0.0
9522,-89.7117,90.61,90.61,5.00,5.00,45.2000,80.00,1.0,0.0
9523,-1.2712,29.75,29.75,4.50,4.50,45.2000,80.00,1.0,0.0
9524,-1.6112,26.41,26.41,12.30,12.30,45.2000,80.00,1.0,0.0
9525,-1.2891,39.27,39.27,8.00,8.00,33.9000,60.00,1.0,0.0
9526,-1.9523,23.48,28.69,14.00,14.00,45.2000,80.00,1.0,0.0
9527,-0.7744,19.96,19.96,3.50,3.50,33.9000,60.00,1.0,0.0
9528,-1.0431,22.88,22.88,2.00,2.00,33.9000,60.00,1.0,0.0
9529,-1.6780,49.53,49.53,6.70,6.70,22.6000,40.00,1.0,0.0
9530,-1.1309,28.73,28.73,8.00,8.00,22.6000,40.00,1.0,0.0
9531,-1.9746,24.97,24.97,14.00,14.00,27.2000,50.00,1.0,0.0
9532,-1.9982,28.22,28.22,13.50,13.50,27.2000,50.00,1.0,0.0
9533,-2.1862,49.08,49.08,5.00,5.00,38.5000,70.00,1.0,0.0
9534,-1.2673,27.16,27.16,5.20,5.20,38.5000,70.00,1.0,0.0
9535,-0.9339,15.59,15.59,8.00,8.00,22.6000,40.00,1.0,0.0
9536,-0.9752,18.35,18.35,8.00,8.00,45.2000,80.00,1.0,0.0
9537,-2.2736,54.91,44.17,5.00,5.00,22.6000,40.00,1.0,0.0
9538,-81.1828,89.73,96.73,2.00,2.00,22.6000,40.00,1.0,0.0
9539,-1.8036,24.24,24.24,16.80,16.80,33.9000,60.00,1.0,0.0
9540,-0.9978,19.85,19.85,8.00,8.00,33.9000,60.00,1.0,0.0
9541,-2.4318,48.79,44.56,10.00,14.00,33.9000,60.00,1.0,0.0
9542,-2.6020,25.13,28.70,20.50,15.00,22.6000,40.00,1.0,0.0
9543,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
9544,-1.7636,19.24,19.24,17.50,17.50,45.2000,80.00,1.0,0.0
9545,-1.4753,51.69,51.69,8.00,8.00,33.9000,60.00,1.0,0.0
9546,-1.0482,23.21,23.21,8.00,8.00,22.6000,40.00,1.0,0.0
9547,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
9548,-2.2276,28.51,28.51,18.00,18.00,45.2000,80.00,1.0,0.0
9549,-1.0728,35.85,35.85,4.70,4.70,45.2000,80.00,1.0,0.0
9550,-0.9524,16.83,16.83,8.00,8.00,22.6000,40.00,1.0,0.0
9551,-2.0320,28.80,28.80,14.00,14.00,22.6000,40.00,1.0,0.0
9552,-2.2225,28.17,29.81,12.00,13.50,45.2000,80.00,1.0,0.0
9553,-1.3322,42.15,42.15,2.00,2.00,22.6000,40.00,1.0,0.0
9554,-2.1617,22.44,22.44,18.50,18.50,33.9000,60.00,1.0,0.0
9555,-0.9310,15.40,15.40,8.00,8.00,27.2000,50.00,1.0,0.0
9556,-2.0641,24.27,15.18,10.00,14.00,45.2000,80.00,1.0,0.0
9557,-1.8659,37.73,37.73,14.00,14.00,33.9000,60.00,1.0,0.0
9558,-1.1350,25.66,25.66,3.00,3.00,22.6000,40.00,1.0,0.0
9559,-2.3933,27.89,27.39,21.50,22.90,45.2000,80.00,1.0,0.0
9560,-2.0902,26.01,26.27,10.00,14.00,33.9000,60.00,1.0,0.0
9561,-2.4587,50.58,48.57,10.00,14.00,45.2000,80.00,1.0,0.0
9562,-106.5078,92.14,92.14,5.00,5.00,22.6000,40.00,1.0,0.0
9563,-0.9040,28.60,28.60,3.50,3.50,33.9000,60.00,1.0,0.0
9564,-1.5117,24.11,24.11,11.00,11.00,45.2000,80.00,1.0,0.0
9565,-2.2993,46.62,44.92,14.00,14.00,22.6000,40.00,1.0,0.0
9566,-2.0300,28.67,28.67,14.00,14.00,22.6000,40.00,1.0,0.0
9567,-1.9409,29.40,29.40,12.00,12.00,22.6000,40.00,1.0,0.0
9568,-1.7974,23.16,23.16,5.00,5.00,45.2000,80.00,1.0,0.0
9569,-2.6335,45.90,45.90,20.90,20.90,45.2000,80.00,1.0,0.0
9570,-2.0096,27.30,27.30,14.00,14.00,45.2000,80.00,1.0,0.0
9571,-1.8811,18.74,17.56,14.00,14.00,27.2000,50.00,1.0,0.0
9572,-1.8347,25.64,27.01,5.00,5.00,38.5000,70.00,1.0,0.0
9573,-2.1139,44.26,44.26,5.00,5.00,22.6000,40.00,1.0,0.0
9574,-2.1264,22.76,22.76,17.70,17.70,27.2000,50.00,1.0,0.0
9575,-1.8635,22.06,17.57,14.00,14.00,27.2000,50.00,1.0,0.0
9576,-2.1484,29.89,22.78,10.00,14.00,33.9000,60.00,1.0,0.0
9577,-1.4178,47.85,52.07,2.00,2.00,22.6000,40.00,1.0,0.0
9578,-140.2734,94.27,96.16,2.00,2.00,33.9000,60.00,1.0,0.0
9579,-1.5301,29.34,27.50,9.80,14.50,45.2000,80.00,1.0,0.0
9580,-1.1165,27.77,27.77,8.00,8.00,33.9000,60.00,1.0,0.0
9581,-1.4634,50.89,50.89,8.00,8.00,22.6000,40.00,1.0,0.0
9582,-85.3939,90.23,92.14,2.00,2.00,33.9000,60.00,1.0,0.0
9583,-0.6692,12.95,12.95,3.50,3.50,33.9000,60.00,1.0,0.0
9584,-1.8264,25.09,24.64,17.00,14.10,45.2000,80.00,1.0,0.0
9585,-1.4704,51.36,51.36,8.00,8.00,45.2000,80.00,1.0,0.0
9586,-153.7396,24.98,24.98,14.00,14.00,22.6000,40.00,1.0,0.0
9587,-2.9056,28.71,50.00,19.50,75.00,33.9000,60.00,1.0,0.0
9588,-1.0956,26.37,27.18,2.00,2.00,33.9000,60.00,1.0,0.0
9589,-1.4687,48.58,48.58,8.80,8.80,22.6000,40.00,1.0,0.0
9590,-1.0088,20.59,20.59,8.00,8.00,45.2000,80.00,1.0,0.0
9591,-0.8822,12.15,12.15,8.00,8.00,38.5000,70.00,1.0,0.0
9592,-0.7569,20.46,20.46,3.00,3.00,27.2000,50.00,1.0,0.0
9593,-1.1939,49.60,49.60,3.00,3.00,22.6000,40.00,1.0,0.0
9594,-2.7398,21.32,21.32,24.40,20.40,27.2000,50.00,1.0,0.0
9595,-1.8849,18.99,17.89,14.00,14.00,22.6000,40.00,1.0,0.0
9596,-2.1064,27.10,21.58,10.00,14.00,45.2000,80.00,1.0,0.0
9597,-2.3807,53.72,53.72,13.50,13.50,22.6000,40.00,1.0,0.0
9598,-161.6715,95.18,94.64,2.00,2.00,22.6000,40.00,1.0,0.0
9599,-1.3892,28.95,50.00,7.10,50.00,33.9000,60.00,1.0,0.0
9600,-1.0131,20.88,20.88,8.00,8.00,33.9000,60.00,1.0,0.0
9601,-1.2698,37.99,37.99,8.00,8.00,45.2000,80.00,1.0,0.0
9602,-189.2668,96.08,96.08,2.00,2.00,33.9000,60.00,1.0,0.0
9603,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
9604,-1.6255,19.03,19.03,14.80,14.80,33.9000,60.00,1.0,0.0
9605,-1.2380,35.87,35.87,8.00,8.00,22.6000,40.00,1.0,0.0
9606,-1.1380,29.20,29.20,8.00,8.00,33.9000,60.00,1.0,0.0
9607,-1.1032,25.21,25.21,8.50,8.50,45.2000,80.00,1.0,0.0
9608,-1.8176,24.51,26.61,5.00,5.00,45.2000,80.00,1.0,0.0
9609,-1.2281,49.54,49.54,3.70,3.70,33.9000,60.00,1.0,0.0
9610,-1.0503,23.36,23.36,8.00,8.00,33.9000,60.00,1.0,0.0
9611,-1.8983,19.89,19.89,14.00,14.00,38.5000,70.00,1.0,0.0
9612,-2.3414,22.76,27.43,16.00,17.00,22.6000,40.00,1.0,0.0
9613,-1.4321,48.81,53.44,2.00,2.00,38.5000,70.00,1.0,0.0
9614,-2.0690,26.27,24.01,15.50,13.20,38.5000,70.00,1.0,0.0
9615,-1.8790,18.60,24.71,14.00,14.00,27.2000,50.00,1.0,0.0
9616,-2.1476,29.84,24.57,10.00,14.00,45.2000,80.00,1.0,0.0
9617,-2.7998,53.32,50.03,16.00,17.00,22.6000,40.00,1.0,0.0
9618,-0.9685,24.57,24.57,6.00,6.00,22.6000,40.00,1.0,0.0
9619,-0.9471,22.48,22.48,6.20,6.20,22.6000,40.00,1.0,0.0
9620,-2.1185,27.90,27.90,10.00,14.00,33.9000,60.00,1.0,0.0
9621,-2.4629,50.86,52.33,10.00,14.00,22.6000,40.00,1.0,0.0
9622,-0.8111,22.41,22.41,3.50,3.50,33.9000,60.00,1.0,0.0
9623,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
9624,-2.7336,23.57,23.57,23.60,23.60,22.6000,40.00,1.0,0.0
9625,-2.5101,54.01,49.79,10.00,14.00,33.9000,60.00,1.0,0.0
9626,-1.9422,22.81,21.72,14.00,14.00,33.9000,60.00,1.0,0.0
9627,-2.0030,23.53,23.53,15.00,15.00,22.6000,40.00,1.0,0.0
9628,-1.4060,28.73,28.73,7.50,7.50,22.6000,40.00,1.0,0.0
9629,-1.3547,43.31,43.31,8.10,8.10,22.6000,40.00,1.0,0.0
9630,-0.9546,16.98,16.98,8.00,8.00,22.6000,40.00,1.0,0.0
9631,-0.8814,12.09,12.09,8.00,8.00,38.5000,70.00,1.0,0.0
9632,-1.0096,20.64,22.49,2.00,2.00,27.2000,50.00,1.0,0.0
9633,-2.2484,53.23,53.23,5.00,5.00,22.6000,40.00,1.0,0.0
9634,-2.1150,30.00,30.00,15.30,15.30,22.6000,40.00,1.0,0.0
9635,-1.0980,26.53,26.53,8.00,8.00,38.5000,70.00,1.0,0.0
9636,-1.0270,21.80,21.80,8.00,8.00,45.2000,80.00,1.0,0.0
9637,-2.2526,53.51,53.51,5.00,5.00,33.9000,60.00,1.0,0.0
9638,-114.0948,92.70,94.79,5.00,5.00,45.2000,80.00,1.0,0.0
9639,-2.1183,28.56,50.00,15.80,50.00,45.2000,80.00,1.0,0.0
9640,-2.0399,22.66,21.64,10.00,14.00,33.9000,60.00,1.0,0.0
9641,-2.5216,54.77,54.77,10.00,14.00,45.2000,80.00,1.0,0.0
9642,-3.1361,22.41,94.67,20.00,13.50,33.9000,60.00,1.0,0.0
9643,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
9644,-1.6472,29.81,29.81,12.00,12.00,22.6000,40.00,1.0,0.0
9645,-1.5070,53.80,53.80,8.00,8.00,33.9000,60.00,1.0,0.0
9646,-1.0824,25.49,25.49,8.00,8.00,22.6000,40.00,1.0,0.0
9647,-1.9751,16.67,16.67,16.50,16.50,45.2000,80.00,1.0,0.0
9648,-0.9835,27.23,27.23,5.50,5.50,22.6000,40.00,1.0,0.0
9649,-1.9813,45.42,45.42,14.00,14.00,33.9000,60.00,1.0,0.0
9650,-2.9456,29.71,21.60,20.00,8.00,22.6000,40.00,1.0,0.0
9651,-1.8424,16.16,29.51,14.00,14.00,22.6000,40.00,1.0,0.0
9652,-0.8985,19.90,19.90,6.00,6.00,22.6000,40.00,1.0,0.0
9653,-1.5015,53.43,53.80,2.00,2.00,33.9000,60.00,1.0,0.0
9654,-0.7268,13.78,13.78,4.40,4.40,22.6000,40.00,1.0,0.0
9655,-0.9521,16.81,16.81,8.00,8.00,38.5000,70.00,1.0,0.0
9656,-0.8584,10.56,10.56,8.00,8.00,33.9000,60.00,1.0,0.0
9657,-2.5473,49.82,49.82,18.00,18.00,33.9000,60.00,1.0,0.0
9658,-0.5769,10.13,10.13,2.50,2.50,45.2000,80.00,1.0,0.0
9659,-1.5737,29.25,29.25,10.70,10.70,45.2000,80.00,1.0,0.0
9660,-2.1456,29.71,27.30,10.00,14.00,45.2000,80.00,1.0,0.0
9661,-2.4561,50.41,54.73,10.00,14.00,22.6000,40.00,1.0,0.0
9662,-132.3304,93.83,93.83,5.00,5.00,33.9000,60.00,1.0,0.0
9663,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
9664,-1.5490,24.94,24.94,11.50,11.50,45.2000,80.00,1.0,0.0
9665,-1.2569,37.13,37.13,8.00,8.00,22.6000,40.00,1.0,0.0
9666,-1.9863,25.76,25.76,14.00,14.00,22.6000,40.00,1.0,0.0
9667,-0.9215,23.10,23.10,5.50,5.50,22.6000,40.00,1.0,0.0
9668,-1.3726,26.51,26.51,7.50,7.50,45.2000,80.00,1.0,0.0
9669,-1.6188,42.58,42.58,7.60,7.60,45.2000,80.00,1.0,0.0
9670,-1.1419,29.46,29.46,8.00,8.00,33.9000,60.00,1.0,0.0
9671,-1.8856,19.04,19.04,14.00,14.00,22.6000,40.00,1.0,0.0
9672,-2.0159,29.39,29.39,13.50,13.50,38.5000,70.00,1.0,0.0
9673,-2.1692,47.95,47.95,5.00,5.00,38.5000,70.00,1.0,0.0
9674,-0.6706,11.37,11.37,4.00,4.00,22.6000,40.00,1.0,0.0
9675,-2.0405,29.37,25.50,14.00,14.00,33.9000,60.00,1.0,0.0
9676,-1.9805,18.70,26.89,10.00,14.00,45.2000,80.00,1.0,0.0
9677,-1.3104,40.70,53.82,2.00,2.00,45.2000,80.00,1.0,0.0
9678,-86.7196,90.29,90.29,5.00,5.00,33.9000,60.00,1.0,0.0
9679,-1.4376,18.51,18.51,11.20,11.20,33.9000,60.00,1.0,0.0
9680,-2.0713,24.75,21.72,10.00,14.00,33.9000,60.00,1.0,0.0
9681,-1.2436,36.24,36.24,8.00,8.00,22.6000,40.00,1.0,0.0
9682,-125.5442,93.44,96.02,5.00,5.00,45.2000,80.00,1.0,0.0
9683,-0.7059,13.73,13.73,4.00,4.00,45.2000,80.00,1.0,0.0
9684,-1.0290,17.60,17.60,9.30,9.30,22.6000,40.00,1.0,0.0
9685,-2.5120,54.13,54.13,10.00,14.00,45.2000,80.00,1.0,0.0
9686,-1.0457,23.05,23.05,8.00,8.00,33.9000,60.00,1.0,0.0
9687,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
9688,-1.7485,19.90,24.75,5.00,5.00,45.2000,80.00,1.0,0.0
9689,-2.4260,54.06,53.03,14.30,18.30,45.2000,80.00,1.0,0.0
9690,-1.0857,25.71,25.71,8.00,8.00,22.6000,40.00,1.0,0.0
9691,-1.0855,25.70,25.70,8.00,8.00,27.2000,50.00,1.0,0.0
9692,-1.0233,28.22,28.22,6.00,6.00,22.6000,40.00,1.0,0.0
9693,-1.4943,52.95,54.45,2.00,2.00,22.6000,40.00,1.0,0.0
9694,-2.0151,23.01,93.13,15.40,17.10,33.9000,60.00,1.0,0.0
9695,-1.0093,20.62,20.62,8.00,8.00,38.5000,70.00,1.0,0.0
9696,-2.1332,28.88,28.99,10.00,14.00,22.6000,40.00,1.0,0.0
9697,-3.6786,53.57,54.28,21.50,17.00,33.9000,60.00,1.0,0.0
9698,-66.8890,87.69,96.30,2.00,2.00,22.6000,40.00,1.0,0.0
9699,-1.9580,19.05,19.05,8.70,8.70,22.6000,40.00,1.0,0.0
9700,-1.1314,28.76,28.76,8.00,8.00,22.6000,40.00,1.0,0.0
9701,-2.4723,51.49,47.58,10.00,14.00,45.2000,80.00,1.0,0.0
9702,-1.2948,14.65,14.65,9.50,9.50,22.6000,40.00,1.0,0.0
9703,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
9704,-0.8393,21.95,21.95,4.20,4.20,33.9000,60.00,1.0,0.0
9705,-2.4724,51.49,53.93,10.00,14.00,45.2000,80.00,1.0,0.0
9706,-1.8833,18.88,18.88,14.00,14.00,33.9000,60.00,1.0,0.0
9707,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
9708,-1.8654,27.69,26.06,5.00,5.00,45.2000,80.00,1.0,0.0
9709,-1.2651,53.01,53.01,3.40,3.40,22.6000,40.00,1.0,0.0
9710,-1.8827,18.85,18.85,14.00,14.00,33.9000,60.00,1.0,0.0
9711,-0.8902,12.68,12.68,8.00,8.00,38.5000,70.00,1.0,0.0
9712,-1.4626,25.84,25.84,9.50,9.50,38.5000,70.00,1.0,0.0
9713,-1.2324,42.16,42.16,6.00,6.00,27.2000,50.00,1.0,0.0
9714,-1.0507,24.71,24.71,7.60,7.60,38.5000,70.00,1.0,0.0
9715,-0.9610,17.40,17.40,8.00,8.00,38.5000,70.00,1.0,0.0
9716,-2.1334,28.89,26.50,10.00,14.00,33.9000,60.00,1.0,0.0
9717,-2.1482,46.54,46.54,5.00,5.00,22.6000,40.00,1.0,0.0
9718,-1.2537,28.58,28.58,4.50,4.50,45.2000,80.00,1.0,0.0
9719,-1.3845,19.63,21.63,9.80,11.90,45.2000,80.00,1.0,0.0
9720,-2.0979,26.53,29.29,10.00,14.00,22.6000,40.00,1.0,0.0
9721,-2.5233,54.89,54.89,10.00,14.00,33.9000,60.00,1.0,0.0
9722,-55.8357,85.39,94.32,5.00,5.00,33.9000,60.00,1.0,0.0
9723,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
9724,-2.3486,12.24,29.07,19.30,21.40,22.6000,40.00,1.0,0.0
9725,-1.3375,42.50,42.50,8.00,8.00,33.9000,60.00,1.0,0.0
9726,-2.0135,27.57,23.77,14.00,14.00,22.6000,40.00,1.0,0.0
9727,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
9728,-1.6649,14.33,26.04,5.00,5.00,45.2000,80.00,1.0,0.0
9729,-2.0409,52.39,52.39,13.10,13.10,22.6000,40.00,1.0,0.0
9730,-1.9304,22.03,20.61,14.00,14.00,22.6000,40.00,1.0,0.0
9731,-1.9923,26.15,14.08,14.00,14.00,22.6000,40.00,1.0,0.0
9732,-1.4013,28.42,28.42,7.50,7.50,27.2000,50.00,1.0,0.0
9733,-2.7261,46.74,47.76,16.50,14.00,27.2000,50.00,1.0,0.0
9734,-0.8620,19.47,19.47,5.40,5.40,38.5000,70.00,1.0,0.0
9735,-1.8755,24.45,18.37,14.00,14.00,27.2000,50.00,1.0,0.0
9736,-2.1474,29.83,29.83,10.00,14.00,45.2000,80.00,1.0,0.0
9737,-2.7951,49.68,49.68,17.00,17.00,45.2000,80.00,1.0,0.0
9738,-3.1572,23.81,29.89,26.00,20.50,45.2000,80.00,1.0,0.0
9739,-1.8768,28.78,50.00,16.90,50.00,45.2000,80.00,1.0,0.0
9740,-2.1345,28.97,29.45,10.00,14.00,22.6000,40.00,1.0,0.0
9741,-2.4556,50.37,50.37,10.00,14.00,22.6000,40.00,1.0,0.0
9742,-151.6491,94.78,95.82,2.00,2.00,22.6000,40.00,1.0,0.0
9743,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
9744,-0.7160,10.73,10.73,5.10,5.10,33.9000,60.00,1.0,0.0
9745,-2.4823,52.15,47.86,10.00,14.00,22.6000,40.00,1.0,0.0
9746,-1.8544,16.96,16.96,14.00,14.00,33.9000,60.00,1.0,0.0
9747,-4.1490,28.27,50.00,32.50,83.50,22.6000,40.00,1.0,0.0
9748,-2.4331,28.87,27.31,16.00,17.00,45.2000,80.00,1.0,0.0
9749,-3.0261,54.74,47.18,20.10,16.70,45.2000,80.00,1.0,0.0
9750,-1.9311,22.07,28.31,14.00,14.00,22.6000,40.00,1.0,0.0
9751,-1.0643,24.29,24.29,8.00,8.00,22.6000,40.00,1.0,0.0
9752,-2.4007,26.71,24.89,16.00,16.50,45.2000,80.00,1.0,0.0
9753,-0.9853,37.36,37.36,2.50,2.50,45.2000,80.00,1.0,0.0
9754,-0.6709,15.73,15.73,2.70,2.70,33.9000,60.00,1.0,0.0
9755,-0.9126,14.17,14.17,8.00,8.00,33.9000,60.00,1.0,0.0
9756,-2.0909,26.06,26.06,10.00,14.00,45.2000,80.00,1.0,0.0
9757,-3.5190,52.93,52.93,24.50,24.50,45.2000,80.00,1.0,0.0
9758,-0.9934,16.23,28.43,3.00,3.00,22.6000,40.00,1.0,0.0
9759,-1.0318,25.79,25.79,6.90,6.90,22.6000,40.00,1.0,0.0
9760,-0.9349,15.66,15.66,8.00,8.00,33.9000,60.00,1.0,0.0
9761,-1.3909,46.06,46.06,8.00,8.00,22.6000,40.00,1.0,0.0
9762,-74.5677,88.76,90.36,5.00,5.00,22.6000,40.00,1.0,0.0
9763,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
9764,-1.6375,18.50,18.50,15.20,15.20,22.6000,40.00,1.0,0.0
9765,-1.4795,51.97,51.97,8.00,8.00,33.9000,60.00,1.0,0.0
9766,-2.0284,28.56,28.56,14.00,14.00,33.9000,60.00,1.0,0.0
9767,-1.8630,20.87,21.45,13.00,11.00,33.9000,60.00,1.0,0.0
9768,-1.0318,22.12,10.50,2.00,2.00,45.2000,80.00,1.0,0.0
9769,-2.6302,47.68,43.81,20.30,11.90,22.6000,40.00,1.0,0.0
9770,-1.9836,25.57,25.57,14.00,14.00,22.6000,40.00,1.0,0.0
9771,-1.0906,26.04,26.04,8.00,8.00,22.6000,40.00,1.0,0.0
9772,-1.0701,24.67,28.48,2.00,2.00,33.9000,60.00,1.0,0.0
9773,-1.2720,38.13,49.81,2.00,2.00,22.6000,40.00,1.0,0.0
9774,-1.6068,28.79,97.34,11.50,19.00,27.2000,50.00,1.0,0.0
9775,-0.9104,14.03,14.03,8.00,8.00,27.2000,50.00,1.0,0.0
9776,-2.1468,29.78,28.38,10.00,8.00,45.2000,80.00,1.0,0.0
9777,-1.2131,44.21,44.21,5.00,5.00,45.2000,80.00,1.0,0.0
9778,-0.8516,28.44,28.44,2.50,2.50,22.6000,40.00,1.0,0.0
9779,-0.7264,19.09,19.09,2.80,2.80,33.9000,60.00,1.0,0.0
9780,-2.0490,23.26,12.99,10.00,8.00,45.2000,80.00,1.0,0.0
9781,-2.3770,51.80,51.28,14.00,14.00,45.2000,80.00,1.0,0.0
9782,-138.2812,94.13,97.47,5.00,5.00,33.9000,60.00,1.0,0.0
9783,-3.5712,28.08,50.00,27.00,83.50,45.2000,80.00,1.0,0.0
9784,-1.6309,20.06,18.52,14.60,11.20,33.9000,60.00,1.0,0.0
9785,-2.4874,52.49,40.46,10.00,8.00,33.9000,60.00,1.0,0.0
9786,-0.9701,18.00,18.00,8.00,8.00,22.6000,40.00,1.0,0.0
9787,-0.8587,20.58,20.58,5.00,5.00,45.2000,80.00,1.0,0.0
9788,-0.7311,17.07,17.07,3.50,3.50,33.9000,60.00,1.0,0.0
9789,-2.5176,48.51,49.29,17.80,18.40,45.2000,80.00,1.0,0.0
