episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
4541,-11.5397,20.5816,64.63,15.0,81.1,44.847,0.032,0.01
4542,3.4398,11.0991,48.51,48.51,8.1,2.364,0.024,0.01
4543,3.7819,12.714,26.38,26.38,4.14,0.526,0.013,0.01
4544,3.5567,12.8966,30.67,30.67,8.1,1.194,0.015,0.01
4545,3.7628,97.9419,32.94,32.94,3.54,0.957,0.016,0.01
4546,2.5849,12.7409,52.17,52.17,20.5,5.95,0.026,0.01
4547,9.9278,14.2299,33.03,96.21,8.88,2.051,0.017,0.01
4548,-5.4659,13.1751,39.2,27.7,52.48,8.42,0.02,0.01
4549,8.0591,27.988,40.28,95.04,36.03,5.805,0.02,0.01
4550,3.7323,8.5228,36.06,36.06,4.02,1.068,0.018,0.01
4551,2.3876,7.6249,53.96,53.96,22.53,7.113,0.027,0.01
4552,9.7914,41.8949,33.19,95.34,9.38,2.096,0.017,0.01
4553,-5.9039,5.1434,43.87,29.74,56.45,10.812,0.022,0.01
4554,9.2927,16.1439,30.18,88.41,28.98,3.101,0.015,0.01
4555,3.7585,14.2264,33.85,33.85,3.59,0.98,0.017,0.01
4556,-7.748,12.3261,68.09,97.18,124.92,83.089,0.034,0.01
4557,0.2546,26.3668,41.18,29.81,9.61,2.647,0.021,0.01
4558,4.8462,11.1796,41.93,82.44,89.74,15.376,0.021,0.01
4559,2.943,18.6282,25.87,25.87,21.61,1.927,0.013,0.01
4560,10.8237,15.2648,29.56,97.58,3.57,0.899,0.015,0.01
4561,-27.0264,8.4709,75.82,22.81,151.91,164.311,0.865,0.01
4562,0.1671,10.1532,41.23,25.92,11.0,2.831,0.021,0.01
4563,3.1916,2.448,39.77,39.77,14.25,2.384,0.02,0.01
4564,2.6317,8.0466,42.69,42.69,23.26,4.379,0.021,0.01
4565,3.7492,25.1612,35.43,35.43,3.71,1.024,0.018,0.01
4566,-630.5779,30.8097,100.0,100.0,832.52,1874.926,30.05,0.01
4567,8.5612,20.4765,33.09,86.22,13.63,3.104,0.017,0.01
4568,2.1962,15.5613,34.58,34.58,35.23,3.947,0.017,0.01
4569,8.5881,22.1507,29.11,82.32,36.7,4.074,0.015,0.01
4570,11.0567,10.1539,25.8,94.41,3.27,0.832,0.013,0.01
4571,-3.0205,38.0363,59.55,50.84,32.2,14.102,0.03,0.01
4572,7.5272,14.4097,41.93,90.45,13.32,3.915,0.021,0.01
4573,3.6175,5.0829,31.45,31.45,7.47,0.835,0.016,0.01
4574,8.6755,10.7409,38.65,95.77,27.13,4.024,0.019,0.01
4575,7.6808,20.652,43.0,89.94,4.35,1.335,0.021,0.01
4576,-12.2962,13.1507,65.85,15.0,85.12,50.4,0.033,0.01
4577,8.2528,20.2015,41.07,95.23,13.3,3.814,0.021,0.01
4578,6.0409,23.1474,39.93,82.8,58.94,9.839,0.02,0.01
4579,3.5285,20.6035,31.58,31.58,9.37,0.965,0.016,0.01
4580,3.7197,9.4764,38.65,38.65,4.13,1.152,0.019,0.01
4581,-1.8791,10.8727,48.61,44.63,24.6,6.49,0.024,0.01
4582,0.3731,24.3703,31.76,24.06,8.59,1.972,0.016,0.01
4583,6.4796,8.9696,40.88,87.29,55.37,9.494,0.02,0.01
4584,2.09,15.7034,46.44,46.44,31.05,6.678,0.023,0.01
4585,8.4872,4.6499,40.0,92.43,3.89,1.167,0.02,0.01
4586,-880.4024,23.6513,100.0,100.0,1202.63,2707.675,30.05,0.01
4587,8.5392,11.0926,40.02,94.58,9.27,2.515,0.02,0.01
4588,7.462,15.0988,42.75,97.04,48.67,8.739,0.021,0.01
4589,8.8372,25.7276,37.06,96.42,34.86,5.173,0.019,0.01
4590,8.7378,30.9652,36.37,89.51,3.76,1.052,0.018,0.01
4591,-2078.9105,16.9949,100.0,100.0,2978.05,6702.702,30.05,0.01
4592,7.8642,11.5677,45.2,96.91,11.52,3.332,0.023,0.01
4593,-3.155,20.9331,34.2,34.2,51.38,5.86,0.017,0.01
4594,2.7267,16.2702,33.2,33.2,24.63,2.879,0.017,0.01
4595,3.7314,9.6014,37.7,37.7,3.95,1.106,0.019,0.01
4596,-8.7356,27.6435,58.08,15.0,64.49,25.11,0.029,0.01
4597,9.143,11.5733,29.17,84.28,8.84,1.878,0.015,0.01
4598,-3.5939,6.4351,34.26,34.26,58.31,6.784,0.017,0.01
4599,10.6912,15.9535,27.44,95.85,27.15,2.668,0.014,0.01
4600,3.7818,8.325,27.47,27.47,3.32,0.855,0.014,0.01
4601,-793.5026,7.3664,100.0,100.0,1073.89,2418.009,30.05,0.01
4602,3.6941,19.4499,28.56,28.56,5.23,0.968,0.014,0.01
4603,-3.9171,15.9842,42.32,11.07,27.78,5.281,0.021,0.01
4604,3.0529,25.3764,31.87,31.87,18.03,2.259,0.016,0.01
4605,7.0587,18.0749,41.77,83.02,4.17,1.262,0.021,0.01
4606,-2051.8707,16.1792,100.0,100.0,2937.99,6612.569,30.05,0.01
4607,3.4653,5.5038,45.79,45.79,8.09,2.109,0.023,0.01
4608,-11.2073,6.643,42.7,11.85,76.61,13.771,0.021,0.01
4609,-1938.9349,28.5871,100.0,94.1,2770.83,6236.116,30.05,0.01
4610,3.6221,9.8899,45.78,45.78,5.36,1.633,0.023,0.01
4611,-3.5566,5.9991,64.47,96.36,108.23,58.371,0.032,0.01
4612,0.114,9.6525,44.25,26.28,11.34,3.191,0.022,0.01
4613,7.4649,9.1309,40.51,93.49,46.93,8.277,0.02,0.01
4614,2.5571,13.7202,32.05,32.05,27.84,3.294,0.016,0.01
4615,3.7355,9.1113,36.93,36.93,3.91,1.081,0.018,0.01
4616,-41.1423,11.8236,79.59,26.0,200.16,281.341,2.491,0.01
4617,0.1169,16.492,43.77,26.61,11.37,3.144,0.022,0.01
4618,5.0769,4.8223,46.25,82.28,40.93,9.079,0.023,0.01
4619,9.7009,41.9098,32.18,96.3,35.72,4.554,0.016,0.01
4620,8.1184,4.8844,39.64,88.94,4.38,1.213,0.02,0.01
4621,-1.895,11.326,47.25,47.25,25.42,6.242,0.024,0.01
4622,0.3084,4.5983,35.66,27.77,9.37,2.233,0.018,0.01
4623,7.802,5.0028,39.42,94.85,53.61,8.289,0.02,0.01
4624,2.4057,11.9286,42.02,42.02,27.08,5.111,0.021,0.01
4625,3.7215,11.9067,40.04,40.04,4.01,1.182,0.02,0.01
4626,-11.6497,11.042,65.46,14.26,80.09,46.453,0.033,0.01
4627,0.1697,16.8628,45.82,28.91,10.24,3.185,0.023,0.01
4628,1.8399,35.8132,37.36,37.36,40.38,5.448,0.019,0.01
4629,-1.6621,18.5473,35.46,28.97,26.5,3.372,0.018,0.01
4630,3.7049,15.7865,42.16,42.16,4.18,1.278,0.021,0.01
4631,-3.954,14.1394,65.37,79.51,80.74,46.579,0.033,0.01
4632,3.29,17.8948,42.59,42.59,10.51,2.895,0.021,0.01
4633,7.1609,11.2627,38.77,89.56,56.4,9.031,0.019,0.01
4634,8.2187,22.9873,36.69,90.05,29.76,4.597,0.018,0.01
4635,8.0366,313.9277,42.07,91.61,4.33,1.295,0.021,0.01
4636,0.323,9.1187,63.13,95.02,65.43,32.877,0.032,0.01
4637,8.8732,11.5649,39.14,96.29,10.56,2.596,0.02,0.01
4638,5.5258,19.2071,44.45,92.69,84.63,16.345,0.022,0.01
4639,-3.1858,7.0704,41.6,29.53,31.75,5.983,0.021,0.01
4640,3.7906,3.925,25.07,25.07,3.19,0.82,0.013,0.01
4641,-13.4896,4.7629,70.95,95.97,148.3,117.045,0.065,0.01
4642,9.2068,12.7511,28.63,84.05,8.72,1.851,0.014,0.01
4643,10.1453,12.2584,31.01,95.64,20.16,2.315,0.016,0.01
4644,8.5432,19.4924,40.3,97.08,25.63,4.188,0.02,0.01
4645,6.4931,13.398,44.57,82.3,4.7,1.457,0.022,0.01
4646,2.6375,20.3448,51.07,51.07,20.2,5.545,0.026,0.01
4647,8.4304,7.5821,42.25,97.25,11.45,2.992,0.021,0.01
4648,3.3701,2.2827,44.19,44.19,10.67,2.03,0.022,0.01
4649,10.3376,13.6264,29.94,97.36,31.34,3.554,0.015,0.01
4650,8.9061,12.9471,38.42,93.76,3.94,1.125,0.019,0.01
4651,-64.9168,4.076,80.67,96.9,276.01,419.557,3.136,0.01
4652,3.1963,3.0896,46.79,46.79,11.34,3.5,0.023,0.01
4653,3.3101,26.2048,37.2,37.2,12.42,1.931,0.019,0.01
4654,9.8773,12.6186,33.53,96.69,15.53,2.232,0.017,0.01
4655,3.6349,5.7756,45.76,45.76,5.14,1.594,0.023,0.01
4656,-116.4854,8.2207,81.57,87.83,211.72,345.637,3.736,0.01
4657,3.3495,7.5549,38.13,38.13,10.09,2.468,0.019,0.01
4658,7.7686,17.6707,40.05,94.6,46.01,7.639,0.02,0.01
4659,9.058,8.1425,33.02,90.99,31.11,3.68,0.017,0.01
4660,3.6826,12.3267,40.9,40.9,4.69,1.297,0.02,0.01
4661,-13.8599,6.7863,66.24,10.95,98.48,59.361,0.033,0.01
4662,8.6397,15.8633,30.97,82.63,9.23,1.978,0.015,0.01
4663,-10.2564,10.9786,41.94,21.35,62.49,11.318,0.021,0.01
4664,-1.4253,19.0494,26.83,26.83,24.26,2.124,0.013,0.01
4665,7.5371,28.7028,47.83,95.6,4.79,1.645,0.024,0.01
4666,-10.7217,22.4461,63.1,15.0,76.56,38.936,0.032,0.01
4667,3.4018,7.5312,37.59,37.59,9.13,2.33,0.019,0.01
4668,6.0975,6.3433,46.33,92.86,49.47,10.655,0.023,0.01
4669,2.8329,10.2842,31.66,31.66,22.79,2.555,0.016,0.01
4670,3.7186,17.6364,38.06,38.06,4.18,1.14,0.019,0.01
4671,-1.9455,9.5905,48.67,48.67,25.51,6.698,0.024,0.01
4672,10.1406,9.9876,27.52,90.29,8.5,1.8,0.014,0.01
4673,8.0375,5.3347,38.52,97.91,67.56,10.136,0.019,0.01
4674,9.8042,7.4851,31.66,95.17,31.94,3.508,0.016,0.01
4675,9.0955,17.898,29.14,82.61,3.53,0.89,0.015,0.01
4676,-1.6654,11.718,45.82,39.5,22.62,5.344,0.023,0.01
4677,8.4075,7.2732,38.43,91.34,10.21,2.502,0.019,0.01
4678,-9.8423,9.4419,37.83,13.28,59.02,8.913,0.019,0.01
4679,-0.8954,3.7311,28.91,15.0,14.93,1.49,0.014,0.01
4680,9.6244,20.9241,33.81,93.39,3.59,0.979,0.017,0.01
4681,-1485.381,25.5403,100.0,100.0,2099.52,4724.27,30.05,0.01
4682,9.4972,18.971,30.15,89.75,12.67,2.842,0.015,0.01
4683,1.8319,16.8587,37.53,37.53,40.44,5.504,0.019,0.01
4684,3.7259,7.9991,34.05,34.05,4.99,0.745,0.017,0.01
4685,10.5169,4.4179,28.39,93.44,3.47,0.876,0.014,0.01
4686,-1485.381,5.3819,100.0,100.0,2099.52,4724.27,30.05,0.01
4687,6.7252,16.2496,45.2,89.14,15.54,4.706,0.023,0.01
4688,3.0853,8.4419,33.75,33.75,17.69,2.069,0.017,0.01
4689,7.961,34.1856,34.81,83.88,23.83,3.393,0.017,0.01
4690,9.4435,22.3416,29.48,85.97,3.56,0.897,0.015,0.01
4691,-1485.381,12.3615,100.0,100.0,2099.52,4724.27,30.05,0.01
4692,0.2596,1.7774,40.71,28.37,9.59,2.607,0.02,0.01
4693,3.6803,9.4069,25.45,25.45,6.48,0.604,0.013,0.01
4694,8.0983,15.8603,34.76,85.86,32.55,4.113,0.017,0.01
4695,9.2391,3.1156,34.5,91.12,3.57,0.992,0.017,0.01
4696,-1485.381,27.0514,100.0,100.0,2099.52,4724.27,30.05,0.01
4697,7.7959,12.0929,38.9,85.43,5.81,1.347,0.019,0.01
4698,6.8414,20.3568,45.79,97.13,43.55,9.683,0.023,0.01
4699,7.4352,9.7109,39.78,90.25,41.52,6.661,0.02,0.01
4700,8.4176,24.6074,35.31,85.39,3.75,1.025,0.018,0.01
4701,-1167.242,6.5289,100.0,100.0,1574.64,3543.64,30.05,0.01
4702,7.0,6.5311,47.96,93.67,10.74,3.538,0.024,0.01
4703,1.782,4.929,37.35,37.35,41.54,5.563,0.019,0.01
4704,3.7587,11.3876,29.99,29.99,4.51,0.611,0.015,0.01
4705,3.7281,11.2982,36.62,36.62,4.08,1.088,0.018,0.01
4706,-28.7283,25.1624,76.92,29.2,154.56,180.002,1.239,0.01
4707,3.6903,15.5745,29.04,29.04,5.29,0.983,0.015,0.01
4708,10.2693,20.7195,28.68,96.24,45.42,4.458,0.014,0.01
4709,8.393,35.9866,37.01,92.2,34.9,4.814,0.019,0.01
4710,0.681,8.6771,40.41,27.26,4.0,1.193,0.02,0.01
4711,-34.1929,9.7991,78.71,18.48,171.39,226.233,2.026,0.01
4712,8.5691,11.0309,42.03,97.91,10.43,2.83,0.021,0.01
4713,5.8723,18.9014,44.5,91.8,65.13,13.261,0.022,0.01
4714,2.4314,20.8008,40.78,40.78,27.14,4.83,0.02,0.01
4715,8.8915,12.8051,32.76,85.86,3.86,0.977,0.016,0.01
4716,-1167.5076,13.9003,93.78,89.72,1665.12,3747.931,18.046,0.01
4717,8.133,26.9272,39.75,89.44,5.95,1.402,0.02,0.01
4718,1.1739,4.6205,47.39,47.39,45.37,10.114,0.024,0.01
4719,8.2487,30.1583,37.44,92.48,37.56,5.537,0.019,0.01
4720,0.7362,19.6629,30.14,15.44,3.47,0.903,0.015,0.01
4721,-12.0809,12.2719,65.56,65.56,34.15,19.882,0.033,0.01
4722,10.6703,4.9225,25.28,91.59,8.07,1.711,0.013,0.01
4723,1.9438,18.3939,34.72,34.72,39.66,4.697,0.017,0.01
4724,3.4976,26.8278,41.94,41.94,8.71,1.538,0.021,0.01
4725,8.3572,10.1831,40.23,91.75,4.43,1.24,0.02,0.01
4726,-10.7919,5.9,63.12,29.91,77.23,39.302,0.032,0.01
4727,6.8197,10.9299,48.99,94.36,13.2,4.194,0.024,0.01
4728,2.9533,23.409,32.47,32.47,20.77,2.159,0.016,0.01
4729,8.9048,15.0104,36.85,92.59,12.14,1.875,0.018,0.01
4730,0.6524,22.2946,40.69,28.92,4.44,1.257,0.02,0.01
4731,2.9995,3.1873,45.03,45.03,16.44,3.429,0.023,0.01
4732,9.5394,18.0116,35.28,94.92,5.74,1.197,0.018,0.01
4733,8.6406,9.5988,37.76,97.0,39.71,6.193,0.019,0.01
4734,8.8779,13.433,40.2,97.48,13.85,2.385,0.02,0.01
4735,10.2956,18.4749,29.82,93.53,3.57,0.903,0.015,0.01
4736,-3.644,7.5158,67.85,87.61,73.38,48.338,0.034,0.01
4737,8.9248,8.8959,29.47,84.0,12.46,2.79,0.015,0.01
4738,0.9484,13.6088,44.71,44.71,51.12,10.066,0.022,0.01
4739,9.0099,35.979,34.38,90.32,16.28,2.019,0.017,0.01
4740,3.6758,11.3951,44.26,44.26,4.55,1.42,0.022,0.01
4741,-1167.242,22.0964,100.0,100.0,1574.64,3543.64,30.05,0.01
4742,10.3358,24.7267,26.51,91.55,11.62,2.6,0.013,0.01
4743,5.8561,19.9207,39.9,81.76,62.64,10.269,0.02,0.01
4744,3.126,17.5512,26.31,26.31,18.18,1.468,0.013,0.01
4745,3.7687,9.3044,32.61,32.61,3.43,0.943,0.016,0.01
4746,-58.0079,12.9633,75.64,81.77,161.77,172.712,0.809,0.01
4747,6.9944,29.5518,42.43,83.88,6.91,1.672,0.021,0.01
4748,7.4656,6.8442,39.07,94.82,71.62,10.877,0.02,0.01
4749,8.2473,10.8802,39.62,97.82,46.03,7.485,0.02,0.01
4750,3.7486,16.9092,35.87,35.87,3.7,1.034,0.018,0.01
4751,-9.9148,7.7693,58.15,21.68,78.04,30.129,0.029,0.01
4752,3.5392,3.7795,42.22,42.22,7.25,1.707,0.021,0.01
4753,9.3993,10.0232,34.55,97.74,41.75,5.176,0.017,0.01
4754,3.4836,13.4038,34.22,34.22,10.03,1.153,0.017,0.01
4755,3.7554,16.6528,32.25,32.25,3.72,0.957,0.016,0.01
4756,2.9369,36.4956,48.22,48.22,16.5,4.033,0.024,0.01
4757,9.7123,18.3671,33.32,94.84,9.06,2.079,0.017,0.01
4758,6.3972,9.8214,45.22,95.23,57.39,11.741,0.023,0.01
4759,2.5885,21.4054,36.82,36.82,25.61,3.873,0.018,0.01
4760,3.7672,15.606,30.61,30.61,3.53,0.915,0.015,0.01
4761,-3.8166,12.8937,64.38,48.73,35.92,20.207,0.032,0.01
4762,9.1574,6.9965,36.25,94.38,9.33,2.266,0.018,0.01
4763,5.5385,25.9985,43.85,87.48,66.76,12.738,0.022,0.01
4764,2.4624,10.1378,38.39,38.39,28.22,4.088,0.019,0.01
4765,9.4728,16.525,33.83,92.19,3.97,1.009,0.017,0.01
4766,0.885,11.3866,54.15,54.15,43.77,13.643,0.027,0.01
4767,8.4788,7.9192,38.95,91.28,6.46,1.423,0.019,0.01
4768,-10.2216,9.8608,41.86,13.08,62.01,11.21,0.021,0.01
4769,2.1826,8.9734,38.11,38.11,33.17,4.904,0.019,0.01
4770,10.6573,7.0488,26.81,92.44,3.25,0.844,0.013,0.01
4771,-2.3817,6.2355,64.5,86.49,77.48,42.611,0.032,0.01
4772,10.1073,10.4641,25.88,87.74,8.18,1.733,0.013,0.01
4773,8.7658,4.5561,35.94,95.94,48.09,6.463,0.018,0.01
4774,5.7377,14.9157,44.51,82.84,34.82,6.993,0.022,0.01
4775,3.7322,10.1395,35.26,35.26,4.07,1.052,0.018,0.01
4776,-7.8584,5.0737,54.88,15.0,58.51,19.329,0.027,0.01
4777,8.7611,17.9272,41.9,97.78,6.46,1.579,0.021,0.01
4778,7.0407,5.5025,41.22,92.02,51.66,9.17,0.021,0.01
4779,10.1024,8.0944,28.14,90.27,13.68,1.378,0.014,0.01
4780,7.76,19.7603,46.75,96.02,5.15,1.651,0.023,0.01
4781,-0.0569,19.2304,58.77,78.13,65.82,26.566,0.029,0.01
4782,9.2526,14.3763,27.02,82.19,8.4,1.778,0.014,0.01
4783,-8.6077,8.9808,45.52,27.84,65.0,13.577,0.023,0.01
4784,3.595,27.9236,26.7,26.7,8.34,0.715,0.013,0.01
4785,7.4147,18.6176,48.89,96.23,5.36,1.828,0.024,0.01
4786,-1167.242,14.9675,100.0,100.0,1574.64,3543.64,30.05,0.01
4787,9.5014,10.8548,33.22,93.01,9.77,2.127,0.017,0.01
4788,3.6641,11.1542,27.21,27.21,6.75,0.659,0.014,0.01
4789,8.3484,10.3213,38.46,91.65,19.11,3.116,0.019,0.01
4790,7.0445,8.5219,42.66,84.23,4.71,1.372,0.021,0.01
4791,-41.6648,16.7758,74.5,74.5,109.04,107.859,0.512,0.01
4792,3.6339,23.9612,38.09,38.09,5.86,1.318,0.019,0.01
4793,1.1798,6.0008,44.65,44.65,47.68,9.129,0.022,0.01
4794,8.1624,36.6587,40.3,97.78,42.36,7.285,0.02,0.01
4795,0.7068,6.7898,35.56,23.75,3.79,1.035,0.018,0.01
4796,4.8018,10.7075,49.92,85.56,38.22,9.608,0.025,0.01
4797,0.2426,6.0354,40.6,29.97,9.88,2.634,0.02,0.01
4798,3.1686,5.6274,39.52,39.52,14.75,2.414,0.02,0.01
4799,1.9942,7.2974,44.45,44.45,33.94,6.482,0.022,0.01
4800,0.6763,22.8152,38.9,26.75,4.15,1.163,0.019,0.01
4801,-12.8816,9.2077,73.39,86.34,109.01,100.354,0.298,0.01
4802,3.6705,9.3358,31.33,31.33,5.59,1.059,0.016,0.01
4803,2.1684,14.431,30.38,30.38,36.8,3.596,0.015,0.01
4804,3.1612,12.0656,35.86,35.86,15.68,2.115,0.018,0.01
4805,7.7687,25.3752,41.71,88.91,4.51,1.306,0.021,0.01
4806,-15.0486,11.9454,69.29,15.0,98.67,71.149,0.035,0.01
4807,0.2425,10.6762,38.38,24.62,10.16,2.493,0.019,0.01
4808,8.2841,17.9711,31.81,84.98,48.53,5.339,0.016,0.01
4809,5.7707,4.0789,45.77,84.82,34.2,6.997,0.023,0.01
4810,0.6725,7.6365,41.98,22.01,4.04,1.253,0.021,0.01
4811,-76.0155,15.4782,84.94,59.67,278.09,601.11,6.519,0.01
4812,0.3148,23.4524,39.14,25.25,8.89,2.407,0.02,0.01
4813,3.791,7.4353,24.73,24.73,3.99,0.496,0.012,0.01
4814,5.4548,9.6097,49.02,90.6,41.72,10.248,0.025,0.01
4815,9.9431,17.6212,28.58,88.91,3.49,0.879,0.014,0.01
4816,-8.0261,5.1002,54.55,28.74,61.04,19.74,0.027,0.01
4817,8.9155,9.5361,36.71,93.09,10.04,2.362,0.018,0.01
4818,1.3108,8.266,44.08,44.08,45.82,8.566,0.022,0.01
4819,9.9401,14.3656,25.36,87.31,33.97,3.068,0.013,0.01
4820,11.0196,17.5814,25.05,93.08,3.21,0.821,0.013,0.01
4821,-9.2348,20.177,58.81,20.77,69.02,27.837,0.029,0.01
4822,0.1682,23.6152,43.03,27.74,10.7,2.966,0.022,0.01
4823,8.2603,15.4474,42.56,97.13,21.07,3.69,0.021,0.01
4824,-1943.2914,4.2511,100.0,92.14,2777.13,6250.638,30.05,0.01
4825,3.65,4.1993,43.1,43.1,5.12,1.452,0.022,0.01
4826,-12.6732,21.1594,60.4,60.4,57.56,24.916,0.03,0.01
4827,3.5256,15.63,42.84,42.84,7.43,1.773,0.021,0.01
4828,6.6178,8.3379,44.75,94.81,49.0,10.443,0.022,0.01
4829,2.1867,3.9056,41.77,41.77,31.28,5.619,0.021,0.01
4830,7.6111,13.0361,40.43,85.75,4.02,1.197,0.02,0.01
4831,-1167.242,7.0818,100.0,100.0,1574.64,3543.64,30.05,0.01
4832,0.1745,15.9269,41.15,20.69,10.89,2.81,0.021,0.01
4833,9.3235,21.5442,34.75,94.51,21.87,2.871,0.017,0.01
4834,8.1169,6.9458,36.51,88.88,29.49,4.535,0.018,0.01
4835,8.4032,15.2211,35.81,85.97,3.88,1.048,0.018,0.01
4836,-34.6763,36.6164,78.94,15.0,171.97,230.777,2.143,0.01
4837,0.0616,34.4757,47.01,29.39,11.61,3.579,0.024,0.01
4838,6.7278,9.0985,40.83,88.37,52.47,8.754,0.02,0.01
4839,9.1126,19.551,36.39,94.12,16.26,2.223,0.018,0.01
4840,9.4911,4.7009,36.2,95.56,3.81,1.052,0.018,0.01
4841,-2584.523,7.4174,100.0,100.0,3674.16,8267.91,30.05,0.01
4842,0.1861,12.8761,42.17,21.43,10.56,2.861,0.021,0.01
4843,6.7651,2.7209,38.76,85.42,53.58,8.365,0.019,0.01
4844,8.0007,18.7056,40.47,96.62,41.68,7.259,0.02,0.01
4845,10.0717,11.0402,34.37,97.9,3.88,1.014,0.017,0.01
4846,-26.0294,22.0536,76.21,15.0,142.95,158.818,0.989,0.01
4847,6.5867,4.2515,48.84,91.83,11.83,3.882,0.024,0.01
4848,6.6476,13.1894,40.62,92.32,78.92,12.669,0.02,0.01
4849,-5.1164,21.7572,33.3,16.97,33.78,4.276,0.017,0.01
4850,3.6841,25.1205,44.19,44.19,4.41,1.395,0.022,0.01
4851,-2584.523,17.7673,100.0,100.0,3674.16,8267.91,30.05,0.01
4852,-6.3792,13.2098,38.8,28.07,18.0,4.792,0.019,0.01
4853,7.4871,2.1832,40.13,96.43,66.93,10.898,0.02,0.01
4854,8.125,5.3316,38.76,92.84,31.61,5.239,0.019,0.01
4855,3.7525,8.88,32.99,32.99,3.75,0.974,0.016,0.01
4856,-11.5705,5.0771,71.98,15.0,93.57,78.92,0.126,0.01
4857,0.2243,15.3607,42.7,27.57,9.88,2.815,0.021,0.01
4858,5.8956,20.4212,38.38,81.0,73.33,11.036,0.019,0.01
4859,1.7579,9.3682,44.52,44.52,36.86,7.677,0.022,0.01
4860,8.2673,12.9817,31.73,79.22,3.45,0.929,0.016,0.01
4861,-15.3147,5.5936,69.39,29.55,100.52,72.889,0.035,0.01
4862,8.8461,10.8236,32.9,88.32,13.57,3.085,0.016,0.01
4863,5.8159,9.7569,46.61,96.91,69.2,15.471,0.023,0.01
4864,6.0747,7.5078,48.37,97.67,52.57,12.47,0.024,0.01
4865,0.5636,10.3347,49.56,25.12,5.1,1.817,0.025,0.01
4866,-37.7908,11.7138,79.67,20.66,181.71,257.054,2.536,0.01
4867,10.5517,7.6298,27.14,94.25,11.79,2.637,0.014,0.01
4868,-11.4136,18.7931,43.41,16.87,79.0,14.637,0.022,0.01
4869,2.024,23.0035,39.17,39.17,35.75,5.458,0.02,0.01
4870,9.6357,14.3017,32.17,91.26,3.81,0.961,0.016,0.01
4871,2.3777,15.2497,58.85,90.88,51.23,20.451,0.029,0.01
4872,9.9664,13.8528,27.92,90.48,12.01,2.685,0.014,0.01
4873,7.0521,23.8386,35.8,82.5,49.96,7.287,0.018,0.01
4874,7.783,3.1304,40.47,94.36,38.69,6.892,0.02,0.01
4875,9.6752,5.4435,31.63,90.82,3.5,0.931,0.016,0.01
4876,-1167.242,15.4056,100.0,100.0,1574.64,3543.64,30.05,0.01
4877,10.9853,9.7272,26.06,95.29,8.22,1.74,0.013,0.01
4878,1.1682,10.3513,39.61,39.61,51.4,7.758,0.02,0.01
4879,6.8961,8.6824,44.99,89.72,21.48,4.256,0.022,0.01
4880,9.5158,20.7167,33.37,91.89,3.73,0.98,0.017,0.01
4881,-1167.242,7.6608,100.0,100.0,1574.64,3543.64,30.05,0.01
4882,10.6209,7.3125,26.88,92.32,4.87,0.917,0.013,0.01
4883,8.333,27.2267,37.54,95.4,46.82,7.204,0.019,0.01
4884,5.7335,14.5485,48.5,93.57,44.91,11.328,0.024,0.01
4885,8.7853,8.6498,36.72,90.39,3.67,1.052,0.018,0.01
4886,-6.9001,19.7849,50.1,15.0,51.28,13.359,0.025,0.01
4887,10.3711,7.8077,28.69,93.84,8.74,1.854,0.014,0.01
4888,-8.0359,20.4213,43.33,20.55,58.41,11.156,0.022,0.01
4889,3.3973,12.8427,33.76,33.76,11.89,1.271,0.017,0.01
4890,3.7324,26.282,37.44,37.44,3.94,1.098,0.019,0.01
4891,2.4983,18.948,55.43,55.43,20.16,6.954,0.028,0.01
4892,0.4149,8.4827,30.01,26.14,7.98,1.862,0.015,0.01
4893,-5.3076,26.4616,41.78,41.78,63.98,11.084,0.021,0.01
4894,3.7296,14.5486,39.14,39.14,4.59,0.87,0.02,0.01
4895,10.6645,11.3766,27.62,93.61,3.32,0.857,0.014,0.01
4896,-8.823,20.135,58.14,19.66,65.41,25.524,0.029,0.01
4897,0.3398,9.7342,35.62,26.59,8.84,2.184,0.018,0.01
4898,3.0966,6.4537,33.36,33.36,17.54,2.018,0.017,0.01
4899,3.5413,29.3594,30.75,30.75,9.18,0.914,0.015,0.01
4900,3.7226,6.4664,38.63,38.63,4.07,1.145,0.019,0.01
4901,-15.3516,5.9253,71.48,53.18,100.89,83.073,0.09,0.01
4902,9.532,25.4036,35.49,96.41,9.29,2.216,0.018,0.01
4903,6.1464,10.9972,41.34,85.04,53.15,9.418,0.021,0.01
4904,9.5478,6.8263,33.59,96.43,31.61,4.167,0.017,0.01
4905,7.7382,11.4236,36.84,81.88,4.12,1.099,0.018,0.01
4906,1.2933,13.1739,51.49,51.49,40.28,10.955,0.026,0.01
4907,8.4546,23.3562,38.74,92.12,9.85,2.485,0.019,0.01
4908,7.3634,12.6233,41.2,95.12,54.44,9.521,0.021,0.01
4909,8.4376,6.7336,37.96,95.72,40.34,6.315,0.019,0.01
4910,3.7294,18.5203,35.28,35.28,4.12,1.057,0.018,0.01
4911,-81.9853,8.1058,81.21,90.54,330.98,524.145,3.49,0.01
4912,8.736,8.4474,38.94,94.74,9.8,2.494,0.019,0.01
4913,1.3271,19.5095,44.08,44.08,44.9,8.77,0.022,0.01
4914,3.7899,24.379,31.66,31.66,3.76,0.598,0.016,0.01
4915,9.9668,12.3369,26.09,85.72,3.29,0.836,0.013,0.01
